id,type,serial_number
36156,Ax,d6de567b-4bf6-44ca-8974-b94db92e5448
36157,Hammer,b15e4ba4-1c5c-49c0-ad53-8dcdc8031477
36158,Hammer,447831a6-ffdf-4594-b771-f1b741656527
36159,Knife,34e6d59f-d43d-425e-97e4-91f34ab2087e
36160,Gun,b37eca47-77cf-49cb-b281-ab224aa502b1
36161,Gun,fce74361-0457-4796-9ba3-b41f33d84462
36162,Knife,0464e045-edb6-43d3-9d92-8bdf3d6db7e5
36163,Gun,e70853ad-044c-4fdb-b2f1-264fa4f2ba94
36164,Hammer,372c504f-fbfc-44d1-9c0e-e09c251dd057
36165,Hammer,52c8fa75-8f08-4760-a830-55b67dae560e
36166,Gun,3841c472-4455-4de5-a140-a589c79f8641
36167,Hammer,32d909c1-50b0-473c-b8f9-41700169ebbe
36168,Gun,aba5dc98-3de0-46a2-8a35-60dda162ce1f
36169,Knife,0f858026-0147-4028-a3fb-7d0287be4470
36170,Ax,7d1c1ae8-2978-4385-adf0-0d97076fc3aa
36171,Ax,f432c2c3-18af-4c10-9d1f-16eb70fd06ce
36172,Ax,c0e57302-3c02-46e6-83cc-c5ca735a145e
36173,Gun,08866905-878f-47c2-aebe-5935635643fd
36174,Knife,4a64a7b4-20b2-4aac-8c6d-7e354707c386
36175,Gun,dbb9d799-2613-4b62-8ba6-5fd6b4f555f7
36176,Hammer,d74765de-14dd-4240-9cb6-40c34195bcd9
36177,Ax,2be83195-690c-4fa5-8cdb-a3ae1a6ca84a
36178,Ax,1bce61e7-4d37-4666-b621-c6f3cc2baf71
36179,Knife,a0558208-f686-4fdc-ac1b-c90cd82fe2f7
36180,Hammer,d80cd9e1-82f3-4ef6-9edb-cfce46308d6e
36181,Hammer,38c1f9f4-323b-41f0-98eb-c44cd6475884
36182,Hammer,5c9f0ae5-8f51-403e-a5ba-1421955c4290
36183,Gun,400d4679-88a6-4e55-bff8-b97d86910787
36184,Gun,18a8d419-6122-4237-8a9f-73b2f8bbfefb
36185,Hammer,ae35cc4c-028e-4d86-bd70-ac5fcacfe14d
36186,Hammer,d67cec28-e900-421d-a5cf-ba241a7245f0
36187,Ax,89d83e87-374e-460d-b6b7-b3d8c6dd638b
36188,Ax,fe1790ed-95f3-411b-bd16-fafbe4744760
36189,Knife,09a04349-c732-4cbc-850e-3a558f511fc0
36190,Gun,1fa1581e-dd0f-4a0e-9743-b6a5dc84ac8e
36191,Knife,42b367e7-ea75-46da-bc16-b5ae1b83a924
36192,Gun,9ab1c060-e8a9-4ea6-babe-7ac31ad83629
36193,Gun,8c1a833d-89a5-4090-a71f-ed386cd85921
36194,Knife,531ad20f-f55f-4b28-8a8b-4b5d7092ce16
36195,Knife,f2eca997-c59e-4eab-9af5-0eb180c13ff0
36196,Knife,00e69f2e-3638-43b1-bc8e-deab88aa47ef
36197,Ax,ae3cf598-1baa-4c90-93c3-b85734662946
36198,Gun,ebce167c-78e2-4db0-a623-475caa6cda74
36199,Knife,6f5b61dd-b622-43b3-906b-300aa903842e
36200,Hammer,d64cfdd3-847e-48eb-9057-990f1bd36ea1
36201,Ax,2f63e1cc-9e13-48f0-ab84-53f274cd0f6c
36202,Knife,70cf250b-3b2d-4f79-8749-a8a7f537d2dc
36203,Ax,964c4d3d-adf0-4527-b86c-b06e68a23798
36204,Hammer,64c3bad7-a5ee-4a4f-ac87-aebead45a4c7
36205,Gun,1ca37cc4-c8e4-49a5-9f87-9d8dbea43f2a
36206,Ax,d2558a63-9c15-4ffe-bf2a-c72c12cca073
36207,Gun,ace6148f-966d-4b23-9fc5-13d3ad8b303a
36208,Hammer,4cf5cb29-7586-4a2d-805d-8b8395107193
36209,Ax,a875da93-1ae3-4af4-b4d7-2f3e04fbf22d
36210,Gun,dc4cfe73-5276-45c2-ae09-a5d72eefcc7f
36211,Gun,6018763b-4d80-46a6-89c9-68d43c91c764
36212,Ax,be19920d-7d4a-4baf-a175-6eb4dde8713a
36213,Ax,b8e47b42-74f3-41bb-abfe-902dca6df189
36214,Hammer,260e53e2-0a02-4b0c-a950-e7fc136ab5d3
36215,Knife,3ddae3e0-0748-4b03-8d59-9d087162b406
36216,Hammer,c7117d94-9574-4217-be03-239ca736cdaa
36217,Gun,d7327e9c-626d-4696-be78-5a398520d98b
36218,Gun,6332e8e4-42e6-4421-8516-481c3432d9bc
36219,Ax,91b041fa-4948-4fdc-904e-3b5eaf8ead31
36220,Hammer,c66872f4-db77-4518-81d4-3f40ba627cf7
36221,Hammer,f2cf2839-bf15-4eb0-81f5-bed31410bb5b
36222,Gun,84ed7557-da60-4cd4-bb33-ff49fba27b28
36223,Ax,34a34741-4947-4fee-91ed-624fe90ae179
36224,Hammer,087c2b56-5a6d-4abc-8279-74b4fe424b0c
36225,Gun,6427000d-f64b-410e-b2ab-ae5eff398b35
36226,Knife,e9e266d8-2413-4555-b2f6-76add28a3064
36227,Gun,292eb575-33ee-42d4-adcc-0e09e9187ce3
36228,Ax,d37edb30-b2f0-4b70-a7a8-9bd70f8c11c5
36229,Knife,482d6716-8b5b-4e84-a08a-3412ef9ec127
36230,Gun,0ba6619b-fdf9-4556-8ed2-cfa8c1953f84
36231,Hammer,aea0a216-e4a5-43f0-bbf3-ccdbfa937772
36232,Gun,9108cf21-e110-4493-8991-3602eb886f00
36233,Knife,f1eaa65f-f531-44f3-842b-3b492ba39301
36234,Knife,a2707346-ce50-4ca0-998c-0004ee928493
36235,Ax,1a0babac-f536-40c2-99f6-4adcdc758583
36236,Ax,0b975ce0-54f7-4820-bbc0-1a73ff5afa6e
36237,Knife,553f7dc6-9a03-4a80-b431-4a63941035b9
36238,Gun,49ad747b-effe-4b9e-9554-c254c1ce4881
36239,Hammer,edc70637-7717-4cb4-9fd5-3ad66e231018
36240,Hammer,7afd3a75-89d3-44fd-a204-2f304ebc5bdf
36241,Hammer,81c4b0f1-9c7c-4d47-8eef-14f1a35162c8
36242,Knife,b4651d5a-a585-4eda-b19a-c0592e00e486
36243,Knife,128fa367-ecb5-430d-a22b-31c5635c2557
36244,Knife,27780acc-358e-461c-a7eb-589bbec5693d
36245,Hammer,fbec94c5-ee53-49b6-929a-1b153cdde808
36246,Gun,bb8c1746-54de-4990-a252-0498d93f593d
36247,Hammer,af9ff229-c441-43ec-b27e-ed03bc839dd2
36248,Gun,5c821460-ca32-4874-88e0-1f00f1ead019
36249,Knife,b5d5212a-3723-4325-bde1-ebc213302619
36250,Ax,4a3860b2-ecb8-4fd8-bc89-e35858d64383
36251,Ax,0d0e2bcd-8426-4125-b457-6935ba209ada
36252,Gun,f8534122-ffd8-4410-8853-cc053e80338b
36253,Gun,27feed96-ff77-4317-87d3-f225875f600c
36254,Hammer,efeb989f-2cac-4695-beac-7cc1b4777120
36255,Ax,58011efd-a3bf-486e-96a5-ab50cdad862f
36256,Ax,7d3b1c90-ebbb-4596-a332-f9d897c0a96e
36257,Hammer,dbd06359-8a91-4e18-aca4-4e7fb3a74e99
36258,Knife,8faecb00-0cfe-4c42-94eb-c0c693b70954
36259,Gun,188171b2-b300-4182-ab66-a03bf1388271
36260,Hammer,0222ae01-1b75-4f88-a9af-95eecab31d36
36261,Hammer,8e613878-1683-4380-a21d-27dfee217fdb
36262,Gun,17b87788-ef13-4a59-a965-5a4c21a7e4f0
36263,Hammer,852f7a01-2aa5-4329-b4cb-c24e61ff1719
36264,Ax,8ac0487a-b512-4841-b095-77300e02c94b
36265,Hammer,25daec44-bca9-4315-890f-0da1b8bcacbc
36266,Gun,2b36dd4b-ede7-4cf7-9791-7f389bd54484
36267,Gun,c8b24d0c-df61-4582-9df0-473cadb47360
36268,Ax,af267d19-4f19-4855-accf-904e3f2734b6
36269,Hammer,7744ee52-26c3-4284-a099-269f8aa4b789
36270,Hammer,89dabc65-4c8b-4c42-8f78-3e76a4dde4a8
36271,Gun,76367e63-dca1-413d-ad6e-8bde02d3b319
36272,Knife,f68109bb-2b9c-4a4b-9e5e-c1f1ce08109a
36273,Knife,8bbb76c8-b217-43aa-984d-819d57f72bbb
36274,Knife,b8a2778f-933c-4cf9-8f1d-06a3ca376daa
36275,Ax,a534b1a4-eaf3-4d21-906a-910d3eb47ce2
36276,Ax,004ab0b0-7799-485b-a27c-991ff6af37f1
36277,Gun,a928b069-f50d-4b5e-970f-d63364908521
36278,Gun,2d384220-373b-4de8-b3ab-0bd4339f7e41
36279,Ax,547b0e3f-0aab-4aa5-96fa-c478d22af291
36280,Ax,cbd100b9-8016-467e-964d-dccd79b575fc
36281,Hammer,4138ce68-93f8-44fe-833c-77195fd6de6a
36282,Knife,ec6a1d21-aedf-4aac-b2aa-d2b187a6f4cf
36283,Gun,4116d442-c839-4859-bb22-46612059afa5
36284,Gun,4b597dca-77d8-42b2-9c1c-f1bfb781bc9f
36285,Hammer,cbeda214-5ebb-4b7b-9efc-7c97cf321cbe
36286,Gun,952e1ee0-debd-42d4-9164-450097cc6a9f
36287,Hammer,f7368349-ecf0-49c8-bb92-9a1e9f23972b
36288,Ax,e51293ec-b757-46a1-9a5c-ea1e9453ecf7
36289,Hammer,5dbde95c-dd9c-4c2c-bcc9-7b65f367b208
36290,Gun,6c4169b1-d6ba-4031-9b27-fec02a7fa1b4
36291,Gun,933341e4-0293-4f8a-882a-2d2917af30ef
36292,Knife,b4a88749-d01c-4dbd-994f-996b50303eaf
36293,Ax,d6e3cfbe-3bfe-46fc-9891-e4b83c677e8c
36294,Ax,ed262512-c35a-40b2-93f4-5789420e53a1
36295,Knife,bd7d6f4d-ab91-490a-b21c-49d962f481b6
36296,Knife,e78c3972-2693-42eb-bf9e-f79a457e820f
36297,Ax,51544473-9d0d-4723-8e0b-659c5abbe230
36298,Knife,1a0d1658-100f-456b-b2b2-334429b107aa
36299,Gun,476f4dc4-d115-43ce-afce-2393c84d050a
36300,Ax,5534da53-845d-4c51-9300-758052ef5ac7
36301,Knife,7c0ed6d9-02c9-44d9-bf83-4a144e5ef1fd
36302,Knife,c66372a2-13f7-472a-a62c-88eb9d6e6b01
36303,Ax,1d131a19-4ce6-48fb-95ad-1111f866bcf2
36304,Gun,6c319e0d-5238-4d63-a869-81f805388a20
36305,Hammer,69de424c-3709-40f3-bc7a-413811bcf90a
36306,Knife,e2e78942-429f-4c6c-8a90-ec2bc86b0d5a
36307,Gun,dbbd50d8-34dd-4b45-a563-44e5c8b71fa6
36308,Gun,6af28157-3124-4ba9-919a-7a69580ff5a2
36309,Ax,f5a3e25f-6d1d-46f8-bb5a-06ca0b3726f8
36310,Ax,fbb28dbf-83fd-42eb-996b-b71d7f05c31e
36311,Hammer,0df8abfb-15a4-459c-8ed1-f1d437e2ccb7
36312,Gun,8d83d44c-c1c7-486a-9391-eabe8831bd7d
36313,Ax,0fd753f3-acff-4291-aff2-8e2f6e80d0f1
36314,Gun,af183f96-b2d8-4547-8323-34cc2be96410
36315,Knife,1066362a-3b81-4691-af53-3e083be674c9
36316,Gun,3ceff4a2-ddba-47b0-a4fc-cf28d2e1f052
36317,Ax,835f4012-3dcf-4bd6-be31-801194bb6610
36318,Ax,d64ef8de-d4f1-4e3b-abbf-cd102c8d83af
36319,Ax,ffd04d53-747f-438e-8e88-f812137bf572
36320,Hammer,085e952e-3e9a-4b2e-9008-c915f819cf75
36321,Knife,1a3de306-30ff-4056-9671-a70142eb08f2
36322,Ax,90fd1ff5-3280-4423-aa2a-418433a931a4
36323,Gun,39e41497-8807-4afc-abbb-58e84bb68616
36324,Gun,14054971-30d3-4125-9b70-29a26dfec617
36325,Gun,c6b779f5-95ad-4398-9f0e-402c489f4ea4
36326,Hammer,d0856886-39a3-46fc-8201-db99cb96e2a0
36327,Knife,c75b7376-ab87-4f9c-953a-8bf345d13843
36328,Gun,9a316000-3608-4331-b57b-b638e0a49e70
36329,Gun,110237ac-72ce-4173-8f6c-1d6ef17a32bc
36330,Ax,39b808e5-16b8-425e-8069-3b3c5b286e53
36331,Knife,476999cb-1d84-46f4-bc63-da94b901487b
36332,Hammer,bb976797-0c56-423b-9fe8-fe1c2c471938
36333,Ax,4e737d64-d97a-47c2-90e9-cfbd4b854f2d
36334,Gun,2d9a7bf7-37cd-4413-99c1-07711a717411
36335,Gun,ec608bf2-18ba-4a47-a24a-c183f25eda2c
36336,Knife,c68e5cb1-dc37-435d-8300-bf6a75212cb2
36337,Ax,dc9e49d2-e5b8-41c1-8d73-ab512a5ada3a
36338,Knife,3029b7b4-1785-45a6-b700-74b51f3a277f
36339,Gun,549147bd-5430-448a-89ac-cd07d3816433
36340,Ax,2e230e88-a3b9-4c79-bc77-fdb5d17f5c75
36341,Knife,d30db64e-3953-42e8-8c1c-1b91b2d4cb4c
36342,Gun,0e203db3-908c-45d7-a20c-bd389de6d83a
36343,Ax,508973f6-1ce4-4eaa-905a-5c4b2e80b083
36344,Knife,4af44054-9508-413b-aae8-1bbd17435b3c
36345,Hammer,d6f16a33-6955-4d64-91c7-28f48c8352eb
36346,Knife,522d1942-f902-4208-8290-940923d5f058
36347,Ax,af39d60c-0047-4c9c-9b54-99e02279704b
36348,Knife,e61917ee-e5fd-4b78-8179-f17fa9e40e6c
36349,Knife,92da30ba-c3ce-4304-8ee2-3f3e001d7080
36350,Gun,17cb6c79-70f6-451f-85bc-6f93c5bcdf85
36351,Hammer,c010caad-d8ee-4ebf-801e-8e852585c713
36352,Knife,899896d9-f766-42c9-bada-8787504c94c0
36353,Knife,e34b78b2-22f5-42e7-9b17-d17e77b42203
36354,Knife,054c176b-6f58-4c77-8eec-5a1fdabdf2db
36355,Gun,f8bc5d15-dff5-4faa-93f8-9e4bde9c530e
36356,Ax,f2dcce24-a67b-41a1-8702-eaf8d603b7ed
36357,Ax,a0ccac98-c93a-4d5a-904c-b6a654840428
36358,Knife,908912a0-b9e7-473f-9294-e9de978f04a4
36359,Ax,760ce86a-6ab1-4108-a5e6-0c0af6ba13fd
36360,Gun,8d02a0af-f324-4cee-8713-83d57923ad3d
36361,Hammer,1bc299f5-42c3-4147-b7da-819c189e8cba
36362,Gun,ceb70008-783c-4186-92fa-647b84242adc
36363,Hammer,ce4221b0-e0f4-4ed4-bc28-5dd4eaad83fc
36364,Hammer,b49653cd-3df0-4041-bca7-53fdd5cd354d
36365,Hammer,23c9be25-e481-4b0c-b8e6-8effdf29f800
36366,Hammer,86e8dc0c-f3bf-4f68-a4cb-29e24769c3ac
36367,Ax,69993d40-d5b1-4c61-a3fb-4cc0187be6c3
36368,Ax,b6ecc28a-d021-47c1-9e3b-ad0c18c4822c
36369,Knife,1a85f534-7fb5-4ebc-b055-cb8d102f6ef1
36370,Knife,05bf2e2a-0252-45e2-855d-fd3f9dcf513d
36371,Knife,850bc5c8-d2a5-467b-ba5a-7e4f1be0e853
36372,Gun,69b4676f-d66f-40c9-a5dc-9f6aa242530b
36373,Knife,72b9cc81-967f-4ae7-9510-4695d92e7e06
36374,Ax,5c093d2e-eb76-4a0c-8e38-71672d34fc3c
36375,Hammer,c783d0bb-0e64-4cd6-a4b9-4027249c7577
36376,Hammer,b666b605-0b2a-4d13-9cc2-044a46e27d9b
36377,Ax,690d85a2-f5c1-408c-be92-139faf3ed546
36378,Gun,f7c201e3-e8cd-49c5-87cc-01bc8b7921c1
36379,Hammer,2d3a80fb-5026-42b7-adf4-80e13d561708
36380,Gun,03261b1c-f057-4756-8dd5-391235481088
36381,Gun,c5bc8b46-be0a-4b39-a1ce-036562271ec4
36382,Gun,bf23d59f-1d7b-4c1f-9c22-6393cae36c5f
36383,Ax,415e39f3-976a-4e2b-8338-23c41c3c5762
36384,Hammer,93e9cfc3-9b3f-4a58-9de6-58e2714c03f9
36385,Gun,d105305a-3abd-42a4-a04b-5c081e2f5bbc
36386,Knife,c98e9b91-2505-4794-9410-55d024b26c97
36387,Gun,5c32f60f-5eb7-4879-8753-0a417179d7ab
36388,Ax,fb836d34-3a87-4bc1-9ec4-98c6b4ea5b05
36389,Knife,173b6a59-6e4e-43fa-bc3e-02777227608e
36390,Gun,fc16b147-5db2-45b0-9965-255f6be11ec5
36391,Gun,3a77e6fa-b6eb-4775-981a-c5a803882ff3
36392,Ax,ac041fe5-fb28-4062-a7f9-3310835d360e
36393,Ax,20c40d2d-993c-4a10-b43b-52175cc697a5
36394,Ax,1b9dc79e-6154-41a8-95ef-dda4eef18071
36395,Hammer,d05689b7-b401-499d-bf2d-763df22f76e6
36396,Knife,c2c0f894-6b97-4a99-a7e6-fe32a18a9896
36397,Knife,e2383c3d-2dd1-4634-a299-551dbd57e391
36398,Gun,7eed4b71-9a67-4cf5-97fd-265ea83e6146
36399,Gun,e1c30115-8a69-4b0a-8273-883113c27c2c
36400,Hammer,6348d861-0de6-44ed-bbe4-7715e52781e4
36401,Knife,2c5d44ac-686d-406d-827e-a83e6cdc8c60
36402,Ax,51d7dc68-0f83-4cb4-87f9-495cb6653e1a
36403,Gun,a1f1cb11-a829-4aa4-8607-b1b7c122a92b
36404,Knife,b6590da9-6df0-471e-b7e8-400b0f2ae663
36405,Ax,9b931138-1d3b-4f80-9470-646468cd1dcf
36406,Gun,dcc89771-aadb-4aa4-8b60-c39dfc470c63
36407,Knife,7297e402-4ab7-4ee1-be6c-97af04902881
36408,Ax,918885d5-17ee-4d49-acde-1a89930ea440
36409,Knife,549f7cde-1ecf-4978-a1a8-ccd6fb38cf1e
36410,Knife,9d426886-640f-4191-95cc-0c763a11880a
36411,Ax,adb4f942-0bfc-48b0-b117-abe4e2277f58
36412,Ax,da4c19c6-0143-424c-b619-3b2476dc8a88
36413,Gun,1a6e1847-d492-4168-a914-a12444059512
36414,Gun,e7646a41-1c56-4a42-9255-84368fb406a6
36415,Knife,291dd759-8a32-4e0e-b992-cc4abb626b1b
36416,Knife,eae0ca6d-5508-42e6-b1bb-eb69592d50f3
36417,Gun,fd449289-d997-4533-aed5-b0824584a595
36418,Gun,0818d7e0-4647-4e27-80e7-ac40ae6d3abb
36419,Ax,5fe10e43-8b65-4910-816c-db120020f273
36420,Knife,d8d77382-a5df-4bfb-b46b-ad781465af0d
36421,Ax,17cf4741-3218-493e-a5f3-2d9ec8d2a191
36422,Gun,c6b8ee9e-eb04-431c-b88b-b64933011468
36423,Hammer,a03728af-65b4-4602-bbfc-d59c72b4f114
36424,Hammer,3cbe89a2-4d31-4e4b-b9e4-c334b2b41d24
36425,Gun,771ed432-c881-4159-bae7-65ea26c6ed66
36426,Knife,8fb8107f-b701-40d5-94f5-a695c9445e54
36427,Gun,d1e08f5f-62d2-4acf-98a8-405f84f4411e
36428,Hammer,df7ac2e6-0980-4d6e-abc5-7c3ce01bef25
36429,Gun,c8f6bc23-7ab8-403f-b28f-ffa629ab3630
36430,Hammer,bab844f1-f58c-4d16-b901-e5ea739fa484
36431,Ax,a89a1292-e90e-4112-9d2d-2c5d74f8709c
36432,Hammer,37990e87-097e-43d5-9a95-9674ba97576c
36433,Hammer,c78f8af0-e580-472d-8d2e-97958c5e60dc
36434,Gun,c917a3de-3d55-48ca-bc85-834ec082d204
36435,Ax,d52509d5-94fa-49b4-a14b-3663b2782db2
36436,Knife,e9740688-1bcb-4521-ba56-029f85ad23d8
36437,Gun,100d215d-ce56-4b9a-870c-37c99db1b629
36438,Gun,8e1c3730-ac55-4ee1-8da9-a39c487d6ac4
36439,Ax,d21604de-f4d6-41e8-ac00-70aa1796b023
36440,Hammer,0d8c82b9-c8e5-4913-839d-edb495a5ac76
36441,Gun,b8da0cb7-42c1-4f77-8f62-592cb58a176d
36442,Ax,7febbaf0-9aef-42fc-8308-1ffde4f501cb
36443,Hammer,c48246e4-a88e-4d93-8970-28f3289ae946
36444,Gun,43d7b5e2-f021-405f-b3b3-8382f76f684a
36445,Ax,a4753d06-4933-4241-af0b-cbc7cae50225
36446,Gun,09bfddd0-c7bc-4a21-aece-ccd52a07dbbd
36447,Gun,ce65d450-0a17-4653-8087-99a31eaa43fd
36448,Hammer,1e4c3989-6151-4dc2-afbb-317c471349f6
36449,Hammer,0c19ea83-4886-4a46-88b2-850c302b3fe3
36450,Hammer,926e665a-1f81-4911-9eaf-a78f684bc4f8
36451,Gun,d5a3b7e4-fae0-4e01-bd52-9b9712bc835f
36452,Hammer,3d85b513-72b4-4507-819b-989c354d05db
36453,Gun,d4f40e9a-d5a4-4997-b209-4cceb1365d09
36454,Hammer,3604b904-3152-444a-916e-f1af29720813
36455,Ax,7522dfaa-e00a-424e-9695-cccc9c9828b7
36456,Gun,7c6f1b4a-46b9-4f8d-bc24-f9baf1e3dc75
36457,Ax,2bbdaf15-b489-4dfc-95fa-181f94175e5a
36458,Knife,fe09a0fd-d027-43e6-bac4-4da5da408e81
36459,Gun,9542754d-b7c9-4e01-bb9d-719b6b63ecc7
36460,Ax,75d7ff2e-c94e-46b7-9799-2db7e7fee9f1
36461,Hammer,3d72c700-f9e7-4bd2-976a-5b60a80e4961
36462,Knife,1f6137e6-36b3-4b04-8911-296667f4db4b
36463,Hammer,850fb176-d4c4-4ee0-877e-733de56e1380
36464,Ax,259fe3f7-6b2c-4759-899a-c893c862bceb
36465,Ax,f772e2ea-18b6-45c1-ae98-3542a9fc2acf
36466,Ax,8c09b4eb-f325-4d10-be83-d828bbec6b24
36467,Ax,0d01f769-10b5-4ef9-a9e0-f7d04e0326fc
36468,Knife,feb2b97b-56cc-450a-964e-0a589836b748
36469,Hammer,ff04e16e-e0e1-4ba7-8278-129cdfbbea2c
36470,Gun,98d13267-43ee-400f-bec8-3346660439e2
36471,Hammer,cd52ac62-708b-4a63-9698-8889a049675f
36472,Hammer,64a5b38e-c8fc-46ad-8f8d-cfc726899d47
36473,Ax,c4d96084-c269-4424-b0d9-35c9cc33bbcc
36474,Hammer,1c5187e2-075f-4ea0-a01b-ca5a33d711fd
36475,Gun,b6d78efe-9116-4479-a2ce-0c0d22a58508
36476,Hammer,6d922d54-2b72-44bb-bb0f-ca07bc07d703
36477,Gun,8fdaaa3d-bbd9-49c5-9aad-bf1a0ec18295
36478,Ax,cc167d10-8454-4b8b-86ad-5ddb30a28984
36479,Hammer,2ff1d0f1-ada6-45e7-843f-24a5d78f3d0b
36480,Gun,6c965164-8cbc-4cfc-accc-73dd4603b0dc
36481,Gun,22336070-beec-4c53-8cbb-2190d692a2de
36482,Hammer,a8646a0e-e1b0-4343-8dcf-d940a9c1d0ef
36483,Ax,8c05f107-b8b5-44ec-a8d8-4d94dc7023e3
36484,Knife,2bc3376b-a746-45f9-9c07-1baadff6cdbb
36485,Ax,749ecc38-58dd-46b0-a6e2-6d1fec5c5fc0
36486,Gun,4cc4e1c6-0342-4d4b-ad57-6f7541f0176a
36487,Knife,b243e066-b6ad-42f5-886b-37e5beb947c2
36488,Ax,707eba30-3710-4800-a17b-2751f10dcf6f
36489,Knife,64c837b6-3e91-42f0-8476-f5592db20fbe
36490,Gun,9dee6f8b-5bfe-41e4-a6cb-f646f5d6796b
36491,Hammer,450b215a-ba7f-4ff1-a582-208bf291754a
36492,Knife,07014225-f423-46d4-b365-be7b32911dc0
36493,Gun,8c80ae7d-f91b-45e0-8dc3-b07d5ac30ab5
36494,Ax,e9c9fe00-b446-4810-be52-c331ab837d10
36495,Ax,f2f335ef-a168-41e1-8e83-4a5e46db7abf
36496,Ax,4644627b-2587-4bba-a77f-ca8944bb83d0
36497,Ax,230ce8e4-7203-4d5c-ba54-eba893ece063
36498,Knife,1ecf0a14-b59c-4c3b-8505-0e352e285763
36499,Hammer,c10f901c-cd1d-45ee-bafb-eaf0773deed7
36500,Ax,52d6a901-8757-426c-8fb9-6f6bce555879
36501,Hammer,821ce50d-ded4-4ca5-bb97-756a19f32610
36502,Knife,2c0c7315-48d6-45c3-8baf-618b9942bd43
36503,Gun,5145674c-3f69-4e04-9a2c-ba4341cc3886
36504,Knife,ca6cd32a-07f4-4c49-b1a0-c07d841b1054
36505,Gun,d7bf49f3-b837-4e58-91c4-189573a6f4f1
36506,Gun,1868f600-3d06-42c1-8217-f4f363438d8e
36507,Gun,cd493542-04e3-43a4-9bea-9800c87ad5fb
36508,Hammer,fbec5004-c82a-4719-bdf5-a44c4f165297
36509,Knife,47559fab-be27-4882-ac90-3323a2cc0754
36510,Ax,0e0c3bd8-bcc1-46c2-aca7-990edfcbff25
36511,Gun,82b70203-3406-4499-a878-fea29195b18b
36512,Ax,07265c49-2987-4043-9777-4307973d0073
36513,Hammer,c29e7fd2-56de-4e3a-b334-4d2da5986686
36514,Hammer,20c393c8-4516-4a37-96b1-38510fd60ce9
36515,Gun,cbd0b558-a71f-440c-9664-fea433eb2997
36516,Hammer,44a15461-ec02-432a-a78d-e68aee3f6cf2
36517,Knife,eaa4dc28-f11a-4596-ae45-8707949e43c3
36518,Knife,70dd77ea-a780-412e-9054-63737a31b45d
36519,Knife,a3525ad9-d65f-41f0-b076-acc808fff8bb
36520,Ax,c9bc2bf9-daee-41fa-8494-15631982cfe8
36521,Ax,38aa2f68-08a1-435a-8e7d-661b3e38bc98
36522,Hammer,1cd3728c-b7de-44d3-8eb8-b0415241b61c
36523,Gun,545c4725-d48c-48d9-b1c6-286e70349953
36524,Hammer,53c70c49-82c6-4a09-99bd-bd1fdf2707a0
36525,Hammer,ab1a88ea-9ee5-4de4-b4bd-0c379a68a69d
36526,Knife,31a6539f-1b48-4e9f-b38a-f50f25ecc54d
36527,Ax,8d9e1527-6b03-491f-8d7f-2b0b8ac6f720
36528,Hammer,559594e6-fd45-4b2f-8eff-4e9e9643f6f1
36529,Ax,93127eb5-f40f-433a-aa5d-8db90131a1c0
36530,Ax,0918e02f-9841-4efd-84e9-4ce5daf52676
36531,Knife,74815b19-b2eb-4d68-93b1-e8b5c44d178b
36532,Knife,dc95656a-b6ec-4377-848a-effb09f486b7
36533,Hammer,3a286be0-5d89-43ab-893a-2a9e0898dc3f
36534,Knife,89094bc9-d77a-4395-a0ea-537225129912
36535,Hammer,9dc280bc-5793-4622-8a05-e38941d7b982
36536,Knife,c116f636-6852-4cfa-9fe8-795c20115c14
36537,Ax,ee101a4d-457a-4e4b-9245-5ddfa2ec285e
36538,Gun,c3410e70-ec4d-4b04-b774-a69ca75615e6
36539,Ax,f93b98ad-5eef-4f37-838b-8a754d13a072
36540,Hammer,802e5996-d140-4ac3-8342-ccd353d5285a
36541,Gun,93f93e34-7f82-41ff-a95a-40bb5b6949b5
36542,Knife,c2538f38-e28f-41c5-b8f7-01d93858aa92
36543,Hammer,6d0965f1-20aa-4fd5-9ea6-78d8455185fe
36544,Knife,96dd4958-99b0-4339-8046-c5ff29e9d0b7
36545,Gun,8d5788d9-ac8b-4a4f-b90a-aabbee758b67
36546,Hammer,99041197-a8be-4643-ad52-f7274b12e3ca
36547,Knife,0384036a-f8a9-4e60-8060-3ba417981f0c
36548,Gun,1f6773f7-fcaf-4908-9dd9-e14cec927b71
36549,Knife,4bb8824d-9bf1-47de-b5e2-954bd3f67d93
36550,Gun,4b1fd941-81fd-4497-b0ae-fe3310e34e9a
36551,Gun,bc14f43f-57a7-4283-a373-12d36bab1f34
36552,Gun,780c8ed6-d4a0-4169-821e-4c029937b1df
36553,Hammer,7c718e60-6534-443e-9275-20e6c2d2dcb6
36554,Ax,09f182b2-041a-4bc4-acb3-e6c6cc15e2e1
36555,Ax,a6b2daeb-a12a-4556-bb11-3a19e0bfe24d
36556,Ax,87467456-9c60-4e97-b263-b4fb68bd5ede
36557,Gun,1b3e3aeb-f786-4b48-ad26-004b86043114
36558,Knife,1029ab68-53cf-457e-9e35-237e39962472
36559,Gun,afc93993-9bdd-4617-b504-2e294741972b
36560,Hammer,9e48e83e-5534-4b8f-9efb-28d13ae6c8c9
36561,Hammer,44dee95f-488f-4835-838a-38b1241b5ce6
36562,Ax,60b705a8-aba3-4615-8f09-a2575e550293
36563,Knife,923d83eb-536f-441b-bd59-48b98906a72d
