incremental_id,type,serial_number,id
2634,Gun,e502cc2e-5d88-4761-be09-0750c16d1178,673ef5fdb75bd27b5a001234
2635,Ax,d06a1f96-9d56-410d-9d42-b42b628bbd73,673ef5fded277964a8001234
2636,Knife,4d105653-60c9-479b-99cd-4b565b3b29d5,673ef5fdc61fbef63d001234
2637,Knife,dec46017-c9f8-41f6-9bc5-3eed83ddbff5,673ef5fdc60d870eaa001234
2638,Hammer,dddacba7-22f1-4bd0-b08a-902825802d5c,673ef5fd06c284d3f7001234
2639,Knife,b961d74e-8e77-4641-b2d5-b6e379cad3d6,673ef5fd09a5e2a11b001234
2640,Gun,b8a77dc4-cfc0-402b-a5e1-84d2f5e9b385,673ef5fd9a5748a2fb001234
2641,Hammer,9f5ad495-9b67-4e13-b65d-5af21db584b8,673ef5fdf21e255f89001234
2642,Knife,cae2b989-5718-4663-bae4-6af9e877122c,673ef5fdf12f2b34a0001234
2643,Hammer,00c7d173-e7c2-4245-b64f-ee443cf3f12d,673ef5fd38181d991c001234
2644,Knife,81cd4f1a-18f7-495a-b814-836616689d04,673ef5fdf35a2bc72d001234
2645,Hammer,eb4d8c3e-4173-4a07-bf03-5099ce28f84b,673ef5fda7789ef88d001234
2646,Ax,e9f8eed7-f95e-423e-92ac-5bda301350af,673ef5fdf2e43fa340001234
2647,Ax,164d1c00-fb37-42f2-9ee4-d015df95aa7e,673ef5fd0b7e926154001234
2648,Hammer,94406976-ca3d-47b6-974d-a71cc159292d,673ef5fdeb06b9db06001234
2649,Knife,5be5701a-496d-40b4-bdeb-1e8b3d5a801b,673ef5fd30f8f6b940001234
2650,Ax,548cce54-3bb4-46b7-bd3e-fa9bdaaf4da8,673ef5fdd8bf84be38001234
2651,Gun,cbdc54cd-4c98-4856-b3be-c8b6bd344242,673ef5fd148260a1ce001234
2652,Ax,38dabdbe-2ea6-4257-88af-b0e1b8c3674f,673ef5fd0c215f1942001234
2653,Ax,efdf3f3c-e6a8-44a2-bef6-dfa377ccf904,673ef5fd217e342fc0001234
2654,Hammer,8889ed22-689e-478a-a9cd-e16cf4b6b879,673ef5fd7180cffd6a001234
2655,Knife,6da16e4f-f683-4500-958f-5996e8d0e913,673ef5fde0688d1395001234
2656,Hammer,53360824-8eb5-49ed-a3a5-8dbaf853f03d,673ef5fd1680e9fa7b001234
2657,Knife,d4a79cdb-d1df-4d43-9ec9-1947df3a8815,673ef5fdb096577e26001234
2658,Ax,7db48cc1-2dd4-48a7-9b56-98e0fce1507c,673ef5fd18ad9899f3001234
2659,Knife,6149f52c-c6b5-4f95-84cf-60366654e31a,673ef5fd358aee4cc8001234
2660,Gun,19be3ac9-1bab-457e-bcfd-2b014c89a4be,673ef5fd1b9812b99f001234
2661,Gun,fb880632-5e59-45c8-b210-1735c93815e3,673ef5fd2417dc8af8001234
2662,Knife,2a27c56d-4bb6-49fd-b969-569bc02c20e9,673ef5fd98b418276d001234
2663,Gun,ffc46eb5-9925-4745-91fc-50791d3a91ac,673ef5fd908a6f6a6c001234
2664,Ax,8f0e210e-3df6-49cf-983a-f4c32b7ea8d2,673ef5fddaaaf13651001234
2665,Ax,b48de3e8-672e-4b25-8d68-ed0d69e8be69,673ef5fde727fa59dd001234
2666,Ax,d028009a-619e-4b7d-83f4-5f22eeb7e184,673ef5fd1102a326d5001234
2667,Knife,f1e9a7a5-d37f-41b2-8f0d-61c7edba206a,673ef5fd7edccc6614001234
2668,Ax,aad9f88f-c7b5-41c4-a929-bb2101fb2f09,673ef5fd5ac8bb8a7d001234
2669,Gun,4c9a5157-7331-41f1-abba-3a0ffba6c3dd,673ef5fd0bed45bd57001234
2670,Knife,90e39c55-a5f2-4bb3-97cd-1afcab010343,673ef5fd028ee72415001234
2671,Gun,30c21771-6c63-4ba1-af29-3044c2a2809e,673ef5fdf8da71e562001234
2672,Knife,3a1ccff8-30f0-4d6e-b388-5db27e6faf96,673ef5fd0e900ad84f001234
2673,Knife,1d65a723-a808-4115-afce-8c010f51aa78,673ef5fd88fee04213001234
2674,Hammer,50b913e0-54e4-476c-9c34-ba664e15a1ec,673ef5fda8345c3bb9001234
2675,Hammer,2d817bdf-f33d-430b-8e12-2df29e95dba5,673ef5fda8aa681aaa001234
2676,Ax,70cdd68c-5d07-4e97-8b6f-e214caa4b26a,673ef5fdd89a66c7c8001234
2677,Ax,8839a725-29fc-4eec-851b-bc9df6a1f533,673ef5fde97c864e8a001234
2678,Hammer,112fd56b-2eff-4e5e-94ba-2c1ef1e33eef,673ef5fd94aef38441001234
2679,Ax,1513094b-57db-46e3-ab86-0324017bc728,673ef5fd9813b270ed001234
2680,Ax,9a0cac7c-f848-48d5-87af-1fb6f480899a,673ef5fd220a7f49d4001234
2681,Ax,ae1e67f2-4e82-46b3-b990-386d1d47e472,673ef5fddcda54e292001234
2682,Gun,da6649c0-af40-4539-bce2-49b9f9dc0ea2,673ef5fdf15eda31a2001234
2683,Gun,3b1a5223-d542-4a60-b806-8c6ff48bb871,673ef5fd8420d35940001234
2684,Gun,5a7fd094-34b9-47c8-aeeb-a8d03084fcd5,673ef5fd7c4bf50b71001234
2685,Hammer,de883a19-60ce-4727-8318-5341d93e7e87,673ef5fd41ab1b1d6b001234
2686,Gun,29c0dee5-3009-4500-8048-547bb1544216,673ef5fd3a0844cee4001234
2687,Gun,b9c347c0-e8c9-4b43-baa4-a3897cb50211,673ef5fd573eec40e4001234
2688,Knife,85371807-ad90-46b0-99c1-ed9ce7d751f4,673ef5fdb38e5ff5f8001234
2689,Gun,b86c592e-f554-4b95-a23b-9dd71389d94f,673ef5fd577fd60255001234
2690,Hammer,0d41586f-eeea-48f2-80cd-f8d5911f3714,673ef5fdf6185f0ef0001234
2691,Ax,adfd6227-8521-413f-b28c-a5b6a13768d4,673ef5fd110eec2320001234
2692,Ax,f6e9a257-a540-4cca-a34f-fba4a05044cb,673ef5fdd790c9e6c0001234
2693,Gun,9907b07e-6306-4bca-b079-71ea79436872,673ef5fd3bd4017318001234
2694,Knife,2d479da2-c88f-4dbd-b29f-aced5782d991,673ef5fdcf9b2d0406001234
2695,Hammer,afbc51a9-4220-4248-a76e-cf29416bf79f,673ef5fddbbf603ff0001234
2696,Gun,8a5706ba-d528-47b4-ba08-233494ac4b10,673ef5fddc2b690516001234
2697,Knife,5820ec52-3a82-445c-b7ec-d5b2a82fc7c7,673ef5fdab452534c5001234
2698,Gun,797e5583-e4ed-40e6-9b89-4de1ffe57c69,673ef5fdfb4ab556bc001234
2699,Hammer,85eeee37-ef12-4d55-9ab3-7a1cec8a795b,673ef5fd0415740eaa001234
2700,Knife,c39b9c97-a76c-4c36-9ee8-cb72d6154a44,673ef5fdf1b0775946001234
2701,Knife,9f0486ca-2b9c-4f3d-89fc-0a91f092ff0b,673ef5fddf0e09d6f2001234
2702,Ax,6f7bbf4d-cb83-4639-b860-e1919ffd05a5,673ef5fd2e7ceec836001234
2703,Knife,2bc84fa5-8f56-4743-96bf-e411397df8ac,673ef5fd220c77af02001234
2704,Hammer,ea3de426-9eab-452a-b3a2-7a8eec03fbf0,673ef5fd81c2f886f9001234
2705,Hammer,feaf044d-635c-4767-85df-886fd3d59127,673ef5fd825f9cd5f0001234
2706,Gun,4bdbe169-f909-4ac3-b268-30554f44feff,673ef5fd2e74c2cf88001234
2707,Gun,130651fc-23f9-4472-8071-7fa6f5211fc9,673ef5fd65f2a94c8c001234
2708,Knife,4a24cfea-3dc7-4738-94a0-e64cbfde629f,673ef5fd03fa2f7502001234
2709,Hammer,139c6141-841d-4782-8ca7-39ec712cbcd3,673ef5fd5a99158e0c001234
2710,Knife,5cdf20b6-f792-4517-ab0a-7bf0de07997e,673ef5fdde594ef5c3001234
2711,Ax,9cd1f1f1-83e7-4908-b459-7126e531d2ec,673ef5fd65fc9fb489001234
2712,Gun,2f645de4-954a-42a3-b91d-d574bac14da1,673ef5fdbbeb0c1b1f001234
2713,Hammer,3cf4705b-1bcf-4f58-abf8-ed5c76a0142a,673ef5fd403ea2e851001234
2714,Hammer,0afce238-c13b-4b3a-a407-18551d0609bf,673ef5fdb628386c9b001234
2715,Hammer,afa75855-5d61-405f-9288-c154e8353364,673ef5fdff2cc3b8c7001234
2716,Gun,ad802af7-489a-4951-ae11-88e7891a872e,673ef5fdcdd96eedd7001234
2717,Hammer,9f5b78d1-806e-43a6-b1e1-0b4b4a08f4f6,673ef5fd058d6f2fbe001234
2718,Hammer,1b1a00a5-a5f3-438e-b438-b10005fde86f,673ef5fdad47a008a2001234
2719,Hammer,dd75962a-d25b-4c6b-aa60-36e2740d2de8,673ef5fd7aee26c309001234
2720,Hammer,e5c030b7-1c22-4cab-a90f-5134e027c46f,673ef5fdfa2e8c4385001234
2721,Knife,36550726-5a8d-4928-a65a-dca52bf33565,673ef5fd362387494f001234
2722,Gun,ed123303-6dce-475e-8272-d790a76647fb,673ef5fd33267e5dc5001234
2723,Hammer,be4486a5-f7ba-42f9-8c23-a9b40de126b1,673ef5fdc315f0320b001234
2724,Hammer,5e4d63e2-17a7-4c30-9500-50d30ce1f0f9,673ef5fd64a08e5f1e001234
2725,Gun,5b79454d-bf06-4246-b172-2ddab60b9ba3,673ef5fd4bbdcc0e82001234
2726,Knife,e0b37ece-c388-480d-8a89-d59171d4e452,673ef5fdb1c00bcd4b001234
2727,Ax,6f17419a-d8d3-413c-9033-089ba9ea9c92,673ef5fd23fc4cba06001234
2728,Hammer,7828077c-a08f-4b63-bc51-f379b15ffd8c,673ef5fd5e751896e5001234
2729,Hammer,52a73039-5f32-461d-b025-e95d20b4fde0,673ef5fdb7f1f29db7001234
2730,Hammer,484e2229-3e55-4f4d-860b-c5d6b8a71447,673ef5fd421b3ac5c2001234
2731,Hammer,aa0db13c-0764-4303-a5de-ce6df20f871a,673ef5fd08f38e0434001234
2732,Knife,55621306-a90b-4354-9c9c-762d57f29e98,673ef5fd3614405287001234
2733,Hammer,72d40b9a-7fec-4b55-9f48-2c4129475410,673ef5fdec1f850d93001234
2734,Ax,765e2ea7-e0ed-40a5-a565-1c7b7eecfd88,673ef5fd7f7c351ee9001234
2735,Knife,98adfc11-132b-4fea-a0ba-891b53005327,673ef5fd1d49780520001234
2736,Hammer,f65627e6-bf58-47f9-94d2-97cd06a83783,673ef5fd47fd3c87f4001234
2737,Gun,b765a33d-9edb-4920-8049-8a0f3fe1cfb1,673ef5fd9ff7c9eb9d001234
2738,Ax,280b6486-12a1-408b-988e-64075f5f6350,673ef5fda4613e8d72001234
2739,Knife,89ccb6d3-d79b-44c1-8506-0b3338e75866,673ef5fd56584778d5001234
2740,Hammer,02937846-4c5e-4a89-9c98-a8422c43f153,673ef5fd96f2b50b5d001234
2741,Ax,0652455d-5e80-4c88-ad1b-b287a98832f2,673ef5fdcdcb2f5c7b001234
2742,Knife,97fedb2b-76c0-4367-aaca-a1bb64409ece,673ef5fd78f7d96ea2001234
2743,Gun,3736953d-9624-4716-8927-caa21774ddf2,673ef5fd22b1f2e098001234
2744,Knife,c765e36f-fb70-42ea-9bf9-c0b53c4a20a3,673ef5fd5a45828dea001234
2745,Ax,d92fced4-0f82-44f0-8aa7-5de18a911984,673ef5fd531db99cb0001234
2746,Ax,2669c348-4ca5-456e-93d8-f105ae7c9510,673ef5fdd37124c4c7001234
2747,Hammer,53ba8307-c880-445c-b894-f3debd6f5c64,673ef5fd868b7df964001234
2748,Gun,b2bc73d2-73c6-44ac-b1d3-5349f28a989e,673ef5fd1006ff12c4001234
2749,Hammer,9a3f375c-9781-47db-b93e-40f8b363d834,673ef5fdd37b3ca371001234
2750,Hammer,d0a5f385-4240-47db-8590-b992d424322e,673ef5fdfc192b0c0d001234
2751,Knife,9db629d2-2a65-4410-baec-845b2808604a,673ef5fd030e65da2b001234
2752,Knife,0fe0e099-7436-47db-9e22-8a9cc90fe7a8,673ef5fdb2ea5e977c001234
2753,Hammer,76ebb43b-b672-40df-adb4-20c20280e3f6,673ef5fd9dc3727136001234
2754,Ax,d338bceb-a730-4f83-b4a1-69fd8df2d50a,673ef5fd044a23cadb001234
2755,Ax,fb291b5d-c7fe-40b6-a6e5-bb717f402ba2,673ef5fd17693c91d9001234
2756,Knife,d8c6fdf0-fe20-48d8-9f10-201d765d2480,673ef5fd9a11883317001234
2757,Hammer,3d418323-1f07-4dd9-a026-e232d8a64d2c,673ef5fdd58e2f0776001234
2758,Hammer,f75294dc-cd44-49dc-a468-552510281e29,673ef5fd7f141cf8e7001234
2759,Gun,6a5e7b7f-cc71-4f0a-822b-03c184d6ccf9,673ef5fd35c5a2cb36001234
2760,Gun,95b67d0f-7cae-4a37-986d-b38d6a971322,673ef5fdb0bef4c9a6001234
2761,Ax,7fd03958-c6c4-4b42-915b-27472e241aed,673ef5fd566a9968b4001234
2762,Gun,f0be8faf-9dff-4c0a-a75a-f6e7910737d8,673ef5fd2b6921f2c6001234
2763,Gun,1e67c395-971f-4685-942c-0bc8fcb12130,673ef5fdf804d21145001234
2764,Gun,c685c983-f139-403d-80ef-744891f2a2e7,673ef5fd98d8a23fd6001234
2765,Gun,ae09202e-3187-4fad-9cf6-82bbef7077fa,673ef5fd370bfb31ab001234
2766,Knife,2c9440cb-8b53-413d-8b62-44e2a6362b28,673ef5fd045cf83ab0001234
2767,Hammer,213e16b9-3e5c-4896-b202-d92f3e7df143,673ef5fdf75526659f001234
2768,Gun,549b15f1-29b5-4ebd-b688-cb0040ce67a7,673ef5fdf499d34bd8001234
2769,Ax,2a6f6943-d130-4c97-839e-efaac8b9f91d,673ef5fd44ac09ac6a001234
2770,Ax,17204eff-5320-4b28-8fd0-f34f2a74aa8a,673ef5fda7a3d70c6d001234
2771,Knife,ec71b1e4-5fbb-4067-b08b-d8ae80473b15,673ef5fdd8e1344e27001234
2772,Ax,66bd0494-ed6a-4c4b-b01e-5434dd51fa5e,673ef5fd92bf5e6240001234
2773,Hammer,a4d5fad3-4b09-4728-8144-290c67a05b20,673ef5fdf565bb9efc001234
2774,Hammer,304faf0b-d189-4ac5-a69e-388150e00724,673ef5fd1cd138d049001234
2775,Knife,c60ec350-56f8-4c05-914e-a5ad3a157ed9,673ef5fd4a5876b450001234
2776,Knife,b7810ff1-e6f3-4330-a7aa-5f733d94c1fc,673ef5fd6244b2ba95001234
2777,Gun,0840debc-30bf-497b-88e5-8a49a0d0cd8d,673ef5fdb4a721cfb6001234
2778,Gun,2ac60502-bcf6-434a-8c84-8dfee913926d,673ef5fdfd4f21f255001234
2779,Gun,c751c5ea-e480-4c6b-afdb-0cc451bc0299,673ef5fdb130029169001234
2780,Gun,3d68f1de-dfd9-463b-bc78-b7dca6e105a8,673ef5fdd47844673f001234
2781,Hammer,b886af93-23c1-4df8-ac3c-d9f3e3e8c0ec,673ef5fdae587cfeea001234
2782,Knife,d6740836-e306-43b4-85fd-c0b0030abdb8,673ef5fd60243f9b1a001234
2783,Hammer,e6b6fdfd-a9f7-4477-ad04-0945c29152b8,673ef5fdccd45007df001234
2784,Hammer,31342f9f-ac24-464c-b659-080ccc7a4b12,673ef5fdaeefb05091001234
2785,Hammer,17f5c42b-aa72-41cc-8cf6-6b5bd2ce1e50,673ef5fd5be278a9e0001234
2786,Knife,ef79ac1b-48bb-471f-9fc7-52bf88fc33b1,673ef5fdfb3f76858c001234
2787,Knife,f5f68e1f-0168-4ab8-b715-c56f6c21734f,673ef5fd2e0bff759d001234
2788,Hammer,c32fbae2-87ab-48a3-897a-def4b77f0ef5,673ef5fdd210cf373c001234
2789,Hammer,70a1ba38-deb7-43a1-8efd-cff7473f2043,673ef5fdb19aa25ff5001234
2790,Hammer,bf254b52-b1a4-4871-bfff-46d9d93abd34,673ef5fdec0bfd000f001234
2791,Hammer,944399ba-8a47-402e-9a65-0c62b63005d3,673ef5fdad82140caf001234
2792,Gun,7724a4e1-72f7-4485-997d-2aeb10c0b79e,673ef5fd1264a061d8001234
2793,Ax,6424c65e-2c55-4335-a0ac-31c0e6371a7a,673ef5fd4191ef5f6c001234
2794,Knife,68aeb437-ca16-4649-8e15-90ece271294d,673ef5fde465ae46b0001234
2795,Knife,485c9ef7-ddc4-40fe-a937-8180b38bae6d,673ef5fda7f592cef8001234
2796,Knife,9d94498c-b92e-4a5d-a5a8-f829653b7020,673ef5fde27a949795001234
2797,Hammer,bbb25b6d-2dd6-4af6-a898-6a14acbf46b9,673ef5fd74378afe5e001234
2798,Knife,8d00aa9f-a802-4258-9f1d-cc7d69ee6cd3,673ef5fd952c3ff98a001234
2799,Hammer,e4885d8b-c6f2-4200-a48e-9f6efaafc4c0,673ef5fd0d9095b0d6001234
2800,Gun,4edbdcee-2c4d-495e-8a2b-6b2fbf57c94f,673ef5fd0fc170ecbb001234
2801,Hammer,6cf553c1-ce55-465c-afb8-737c7cfe2298,673ef5fda3788c8c64001234
2802,Knife,0a6fe350-c05c-4fd5-9820-ea2599ff02cf,673ef5fd2eb5657d37001234
2803,Hammer,5f0241cb-8f29-4111-a4f9-c4a6a0a3df0d,673ef5fd64c3182160001234
2804,Knife,a8036d93-56c9-4de8-bf35-fa2429e4da6c,673ef5fd4ab5237176001234
2805,Knife,a2f60110-32a9-4d2f-a986-1fc25b1d500b,673ef5fd564645fbd0001234
2806,Knife,f7fd6d9f-4816-43ad-b1aa-53b532b398b8,673ef5fdc0f971d8cd001234
2807,Hammer,e2315ef2-4580-4c18-ad85-10dbd07427ce,673ef5fd765d5fb115001234
2808,Ax,9b2349d1-2843-4d6b-96f9-3a4836fcb3f3,673ef5fdd0010a6f34001234
2809,Knife,9776d121-4870-4691-99d7-376e513b399c,673ef5fdb4fd1d2cb0001234
2810,Ax,5dfbe15b-7b02-4588-8729-4e5666a26701,673ef5fd663772ea08001234
2811,Gun,bf5401ba-2736-47f2-9ddb-e569084e10b5,673ef5fd227f6afd3b001234
2812,Gun,1599e215-f58f-4b89-ba11-dfa462d4f95d,673ef5fdf3b7e5d3eb001234
2813,Ax,c3c5ad56-464b-422a-b470-13d6d55b90b5,673ef5fd39d352b039001234
2814,Hammer,7c5179b0-4d15-4aa9-b6a1-b2d949ad7f43,673ef5fd8e987cf1b2001234
2815,Gun,67189f8d-e189-4a55-8397-0c3de78e8c1e,673ef5fdf5b1b89d98001234
2816,Knife,372a5edb-b87a-4825-9db6-12f89687643c,673ef5fd4e2a633046001234
2817,Hammer,ebddce2b-7f44-4fdb-b850-faeee2dc21f0,673ef5fd182e6c2d3d001234
2818,Knife,7bd5abd4-4048-484c-af1e-c5f51cd58804,673ef5fdd53697441e001234
2819,Ax,37bf63b5-1ed2-48df-bf4c-dd20ba6a3761,673ef5fd28acfe2da4001234
2820,Hammer,7d7aef0c-c341-44fa-8e10-071fffa0610d,673ef5fdaee92f16ef001234
2821,Knife,c981bb12-ed0e-418d-b6d0-2479f9a3cdb9,673ef5fd56cb94cb34001234
2822,Gun,0fff9891-a2b6-4800-b9b4-f8ac0273d735,673ef5fd0172d289da001234
2823,Hammer,77c8dc1c-be27-4c48-9a75-6e8271f5f245,673ef5fd46f76a4bda001234
2824,Ax,f93daf08-b176-47f7-ad29-f156f7718d4f,673ef5fdb030afbb3a001234
2825,Hammer,deccfdc8-56cd-4d55-b232-9b8217fdcb6d,673ef5fd3fc2c60b57001234
2826,Gun,81c0d5fc-cc3a-40e9-b6bf-c89a4fb4d7ae,673ef5fd12311d05c9001234
2827,Hammer,63c1fab2-4a44-410f-863a-573ba43705f1,673ef5fd09b69adcd7001234
2828,Gun,0a75a708-3585-4faf-9120-1aa17d5b8f72,673ef5fdb139aeda1c001234
2829,Hammer,7a056874-86fc-4570-9419-325c662d46c1,673ef5fd46b2644cbd001234
2830,Gun,bf0f1796-0d67-4791-a256-d915c8242521,673ef5fd0738069b24001234
2831,Hammer,c607117c-a9f2-4cfb-8014-10405ec7d965,673ef5fd4ea6a546c1001234
2832,Ax,7e0de4de-2d37-4101-9694-5d7512bf99bf,673ef5fd2bc8ae2585001234
2833,Ax,2453bd6f-ec72-4611-81fe-1933e17631a0,673ef5fdade55409d1001234
2834,Gun,b9cced28-f36f-40e7-a2cf-5a1ef5a910cb,673ef5fd9752d873fa001234
2835,Hammer,0e3fb6ed-a494-4151-b196-3cd8d3731ae8,673ef5fd6775a0635c001234
2836,Knife,03a2b5a9-6b87-4329-a67a-333f059bb43a,673ef5fd6e0e24295e001234
2837,Ax,e2bc18da-74e0-48c6-a8db-98fb153f4380,673ef5fd353de26971001234
2838,Gun,ef2ce591-8aac-4dbc-a453-2b28186202ad,673ef5fdd0bb8259d8001234
2839,Ax,e349cafd-3ed5-4065-a839-1ae3171f8cbf,673ef5fd5d75b942ab001234
2840,Gun,2b4766b9-4969-45cf-aad0-f84dbd0e713b,673ef5fda78482ce76001234
2841,Knife,f4b9c565-9681-4926-b8dc-61f879a46bf0,673ef5fdd71fa38b64001234
2842,Ax,2f360c94-a99f-41f2-bdb3-3d74a9da5864,673ef5fd3812f9a59b001234
2843,Hammer,e9d7133b-f0a1-467c-92fb-6d77f028aa9d,673ef5fdbf2fb7d182001234
2844,Gun,a2377978-ae38-4180-be87-bea99d698e4f,673ef5fd6f1d0705c9001234
2845,Knife,1af31f10-b214-4076-a601-1ba9454cb65c,673ef5fd4b29fa4efe001234
2846,Ax,0b152db3-2ad9-49b0-aed5-f3544c4fd7e1,673ef5fdeb9fc34960001234
2847,Ax,f06f37eb-c4c5-4506-87fe-6555e88e7acf,673ef5fdfdf1bc5669001234
2848,Ax,9e2ef2fd-4134-4a51-bb93-fa16e627a709,673ef5fd5a2756a3cb001234
2849,Hammer,50506d9b-07cd-4b4d-8d23-ef7c24f90b39,673ef5fd2217ad1dd5001234
2850,Ax,cac2548a-87dc-4c50-a3dd-ea98b70bf48c,673ef5fde833e042f5001234
2851,Gun,269390f6-d5b4-429b-9391-5c01ac66ef89,673ef5fdd3d80b6569001234
2852,Gun,92a7ca21-13ae-43dc-8caa-25138344c047,673ef5fd881c6efa91001234
2853,Hammer,2461a146-1f6d-45d6-a8c8-665a8de36b16,673ef5fdd3aeec875c001234
2854,Ax,3ab0b031-0435-412b-bcaf-d70670169176,673ef5fd3070e6addc001234
2855,Knife,0d08c3c0-204c-476a-9f3f-909fd9e27f9a,673ef5fd1a6727711b001234
2856,Gun,4e68281e-46f3-4f6d-93ea-19b94b6737b9,673ef5fd1397386b7a001234
2857,Hammer,5ddb7a35-53be-4ebb-bf60-0eb1d3318dd7,673ef5fd4491777b1a001234
2858,Hammer,ee8a2de2-691b-417a-a428-6aef6d9a6c70,673ef5fd42a6845a55001234
2859,Gun,a0b9d63a-b7ce-4b53-8602-5189cf25a7f2,673ef5fda226e450e2001234
2860,Ax,23527ea8-d791-41b2-b463-0bca2df9f455,673ef5fd894db62f7b001234
2861,Gun,97cc5c28-65a7-4a89-bfe6-7932c07c457a,673ef5fdbd1354624f001234
2862,Knife,14030014-c251-407f-8a15-b900b8d12430,673ef5fd1ec3e7af38001234
2863,Hammer,220965e5-766c-4f6c-af46-6076fd6b4691,673ef5fde6cbc650cd001234
2864,Knife,ece92473-bf49-4fdd-ae76-6fc819e41571,673ef5fdef0d17b3bd001234
2865,Hammer,d168067e-c113-4147-b364-b1a0389e58ba,673ef5fd85690f81aa001234
2866,Ax,7f38fcb7-6e26-41bc-90c8-5d4f9a864ba3,673ef5fd801fd8c2a4001234
2867,Knife,fb2af9a4-f715-448b-8447-2ae17a13db00,673ef5fd1a99f68219001234
2868,Ax,acfeae96-2aeb-428b-ad90-5faadb337d8a,673ef5fd8b3bac1292001234
2869,Knife,462f8e97-6bb0-4bac-8992-289bf1a5ce18,673ef5fde2c61965b5001234
2870,Gun,56ad8477-277d-40b2-b5e6-1b32c7fec29f,673ef5fd327708dd10001234
2871,Gun,c2a38fe1-7bb8-49dd-8dc4-f0de093f6f0c,673ef5fd2650d6089a001234
2872,Ax,61b637ca-83bd-43af-ac3b-09422270707c,673ef5fd7e0a0209b9001234
2873,Gun,881c8bc8-a7d3-41ef-b06f-f3f7791ad48a,673ef5fdefd7e9ed0e001234
2874,Knife,30bb03aa-d417-4f61-80cc-34891cb8591a,673ef5fde6af401c28001234
2875,Ax,a0150304-a012-405e-abc2-0b902468c595,673ef5fd4f1f29888c001234
2876,Hammer,46ff94d6-a834-4174-8d8e-e450710416c9,673ef5fd12a1d073d5001234
2877,Knife,64cad572-a236-4146-afd2-9d925fd12d36,673ef5fdf076073b20001234
2878,Hammer,1b3cc68b-b2d3-4025-b0cd-5ce22ec7edb3,673ef5fda6db4ed04f001234
2879,Hammer,fb0aac13-68fa-48ca-b6bc-b749813a16d1,673ef5fdec8b57b0be001234
2880,Ax,9853b09e-5de2-40ee-b2c5-c29574892b34,673ef5fdc61f571dbd001234
2881,Knife,19e34870-dc6a-4e1d-aa89-4b4255619e07,673ef5fd445e105015001234
2882,Ax,5cd9b001-1aea-4279-81e5-00615f85eaff,673ef5fd2ef35a8b78001234
2883,Ax,fcd37aac-6b84-4782-bb5c-6bfd57de9600,673ef5fdc3008b2c6f001234
2884,Ax,0f18b844-080d-4433-ab9b-20d8e2ae6c21,673ef5fd780965ae22001234
2885,Hammer,c52a3ffe-060d-4717-a2b8-16c89c07b642,673ef5fde98741479a001234
2886,Ax,303257e1-7c79-483f-91c2-fcd34fa9c39a,673ef5fd15cf76466b001234
2887,Knife,ca9de0c1-21d9-4575-9ab1-cf892ad21970,673ef5fd1dba5eed88001234
2888,Hammer,b209fbbb-cdec-4060-a60f-4b4654026540,673ef5fd488c1e0332001234
2889,Ax,5564417d-f336-45c7-9e98-463dd25e254e,673ef5fd7f018eb7b3001234
2890,Gun,76504a06-986f-42b1-afc4-427adc931930,673ef5fdb4944963b5001234
2891,Hammer,61a8d043-1a73-4113-bfdf-1312e2b89290,673ef5fd7a006957be001234
2892,Knife,974340e8-9555-4487-93fc-5c1542e4a071,673ef5fd6fe1316321001234
2893,Gun,d9f61e78-6894-445f-8bba-4ca44cf60c9b,673ef5fd9719a00ed0001234
2894,Knife,ccd4a96f-791a-4871-936f-86bdb10db69c,673ef5fd5b4130c9e8001234
2895,Ax,384b9fc2-28d2-463e-bb27-1dc45089faee,673ef5fd6b8b8e3bd6001234
2896,Ax,bafc588f-a7ea-4f24-859a-52b01bc1e5e6,673ef5fde8f2779682001234
2897,Gun,24d94ac0-0f49-48d7-a28c-e7eb5948b542,673ef5fd6e3197aae9001234
2898,Gun,1d9ce5eb-1756-42bd-bab6-c080e594a627,673ef5fd25ef0d887b001234
2899,Hammer,c1a3fd67-6e33-4cad-b0e8-43206e6d187f,673ef5fd332647f433001234
2900,Knife,cbbc9b23-dd20-4add-8c46-a2de5c6fbd37,673ef5fdf9fd2624be001234
2901,Knife,9b39df46-7be8-43c9-857d-f4d932d19751,673ef5fda57e891546001234
2902,Ax,3e351f20-6a1e-478b-b190-8f3dc726c890,673ef5fd379a7ba015001234
2903,Gun,9e66386b-dd48-4b90-83bc-fdd7055606c0,673ef5fd3c333aadfc001234
2904,Gun,ea1f6771-1436-4c03-8836-621da507627c,673ef5fdb8b9c74ac5001234
2905,Knife,972d98d6-ecdd-4268-ab0f-304b39640d79,673ef5fd3144506133001234
2906,Hammer,4b8a3bc1-a49c-4f37-9d9d-a6bc32bca960,673ef5fd9e82757e9a001234
2907,Ax,a2395e2b-ab61-4334-95c4-77d28c2e495d,673ef5fdc7558e9d1f001234
2908,Knife,b079e8a3-c343-4072-a360-37c541b0be4a,673ef5fd73b8170900001234
2909,Knife,f778c642-c258-4a9e-83f2-c4e3df84b886,673ef5fdb5b03f0627001234
2910,Gun,e76d6758-0cc6-463d-a923-07eb56adc6e9,673ef5fddba31bb5c7001234
2911,Knife,66047c61-bb41-4746-8762-e91a07cd08ba,673ef5fdef67f7c2d8001234
2912,Knife,19b77fcf-9df1-425e-b778-ad0f239bd81a,673ef5fdc68c9c8258001234
