id,id_person1,id_person2
110583,73923,57345
110584,73923,40902
110585,73923,24440
110586,73924,7157
110587,73924,87693
110588,73924,3388
110589,73925,7782
110590,73927,58021
110591,73928,29024
110592,73928,80657
110593,73928,93291
110594,73929,1539
110595,73929,43681
110596,73931,73783
110597,73936,7524
110598,73936,18432
110599,73937,7680
110600,73939,15111
110601,73939,49318
110602,73940,61445
110603,73940,51858
110604,73941,87498
110605,73941,34977
110606,73943,22596
110607,73944,12565
110608,73944,61993
110609,73944,1860
110610,73945,62021
110611,73946,29344
110612,73946,95013
110613,73946,34523
110614,73948,68267
110615,73949,77094
110616,73950,11551
110617,73952,15947
110618,73952,61494
110619,73952,49557
110620,73953,74698
110621,73953,23287
110622,73954,54807
110623,73954,63262
110624,73955,26496
110625,73955,29102
110626,73955,32426
110627,73956,41476
110628,73956,26115
110629,73956,12310
110630,73957,57044
110631,73959,49854
110632,73959,16921
110633,73960,9206
110634,73960,55472
110635,73963,49707
110636,73963,90594
110637,73963,6307
110638,73964,15428
110639,73964,85088
110640,73966,46253
110641,73967,83368
110642,73967,71934
110643,73967,25763
110644,73968,55211
110645,73968,24827
110646,73969,52194
110647,73969,75931
110648,73969,25012
110649,73970,75944
110650,73970,29123
110651,73971,71528
110652,73971,3836
110653,73971,69240
110654,73972,39915
110655,73974,72973
110656,73974,56543
110657,73975,99751
110658,73975,2035
110659,73975,22542
110660,73976,40393
110661,73976,62183
110662,73976,13979
110663,73977,92889
110664,73977,21753
110665,73978,36575
110666,73979,98455
110667,73979,93856
110668,73979,7608
110669,73980,69594
110670,73980,7182
110671,73983,49786
110672,73983,86719
110673,73983,75330
110674,73984,43966
110675,73985,60776
110676,73986,18026
110677,73987,40969
110678,73987,68652
110679,73990,71650
110680,73992,4607
110681,73993,84602
110682,73993,37186
110683,73994,12412
110684,73994,97081
110685,73994,62503
110686,73995,98454
110687,73997,93017
110688,73997,45312
110689,73998,98800
110690,73999,20170
110691,73999,52654
110692,74000,97704
110693,74000,90434
110694,74000,75560
110695,74001,54076
110696,74001,73919
110697,74002,3943
110698,74002,98213
110699,74003,53270
110700,74003,58440
110701,74003,15060
110702,74004,44683
110703,74004,66953
110704,74005,50643
110705,74006,59493
110706,74006,80643
110707,74006,73222
110708,74007,9976
110709,74008,29191
110710,74010,25431
110711,74010,90997
110712,74011,90526
110713,74012,65206
110714,74012,33316
110715,74013,90459
110716,74014,67482
110717,74014,20539
110718,74015,81964
110719,74015,10055
110720,74015,65439
110721,74017,53761
110722,74017,82140
110723,74017,55415
110724,74018,49586
110725,74018,32615
110726,74018,5489
110727,74019,27017
110728,74020,16645
110729,74020,56401
110730,74020,20464
110731,74021,51592
110732,74021,96805
110733,74022,57149
110734,74023,63892
110735,74023,23825
110736,74023,62038
110737,74025,88462
110738,74025,8342
110739,74026,78132
110740,74026,90733
110741,74027,63134
110742,74027,80016
110743,74027,45053
110744,74028,79481
110745,74028,22660
110746,74028,42248
110747,74029,18600
110748,74029,93983
110749,74029,49266
110750,74030,52566
110751,74030,48458
110752,74030,86523
110753,74031,80848
110754,74031,77352
110755,74032,92136
110756,74032,71924
110757,74034,18842
110758,74035,8977
110759,74035,3699
110760,74035,83350
110761,74036,54522
110762,74037,49651
110763,74039,65606
110764,74039,46652
110765,74040,12523
110766,74040,97686
110767,74041,23075
110768,74041,773
110769,74042,91264
110770,74044,17254
110771,74044,90718
110772,74045,54394
110773,74045,41436
110774,74045,21586
110775,74047,96167
110776,74047,2635
110777,74049,86770
110778,74049,29587
110779,74050,17733
110780,74050,73617
110781,74050,26133
110782,74052,32752
110783,74052,28901
110784,74053,8932
110785,74053,55946
110786,74053,66821
110787,74055,82356
110788,74055,41428
110789,74056,55695
110790,74056,1465
110791,74057,94824
110792,74057,25865
110793,74057,93896
110794,74058,8243
110795,74059,29675
110796,74059,87639
110797,74059,17682
110798,74060,22580
110799,74060,7812
110800,74060,67553
110801,74061,59103
110802,74062,74928
110803,74063,48853
110804,74064,83921
110805,74064,6310
110806,74065,63557
110807,74068,62640
110808,74068,32971
110809,74068,79348
110810,74069,24773
110811,74069,445
110812,74070,19692
110813,74070,7222
110814,74070,30527
110815,74073,61924
110816,74074,77203
110817,74075,55690
110818,74076,23186
110819,74076,57117
110820,74076,70274
110821,74077,3497
110822,74078,587
110823,74078,16080
110824,74079,29015
110825,74079,8113
110826,74080,22542
110827,74082,13551
110828,74083,1007
110829,74084,25775
110830,74085,13701
110831,74086,38034
110832,74087,39509
110833,74087,76831
110834,74088,48168
110835,74088,53864
110836,74088,26784
110837,74089,53504
110838,74089,76393
110839,74089,14463
110840,74090,51918
110841,74090,72885
110842,74091,96194
110843,74091,60042
110844,74092,86690
110845,74092,88290
110846,74093,39119
110847,74093,20052
110848,74093,26434
110849,74094,2895
110850,74094,49538
110851,74095,67978
110852,74096,75118
110853,74096,31466
110854,74096,84636
110855,74097,18919
110856,74098,37665
110857,74099,37629
110858,74099,84217
110859,74099,9339
110860,74101,91231
110861,74104,79785
110862,74105,65989
110863,74105,95481
110864,74106,71573
110865,74106,37782
110866,74106,44421
110867,74107,98355
110868,74108,59138
110869,74109,54260
110870,74110,36279
110871,74112,19948
110872,74112,84280
110873,74112,99497
110874,74115,29970
110875,74116,20382
110876,74116,78331
110877,74116,24085
110878,74118,80206
110879,74121,11051
110880,74122,51357
110881,74124,3979
110882,74124,39161
110883,74125,30078
110884,74125,40580
110885,74126,85233
110886,74126,95569
110887,74126,20918
110888,74127,98056
110889,74127,42933
110890,74130,74810
110891,74130,86565
110892,74130,56971
110893,74132,76171
110894,74133,56938
110895,74135,63801
110896,74136,58254
110897,74136,66576
110898,74137,97715
110899,74137,74713
110900,74137,49746
110901,74138,93700
110902,74138,14687
110903,74138,15953
110904,74139,94627
110905,74139,77034
110906,74139,13697
110907,74140,22570
110908,74140,45523
110909,74141,9164
110910,74141,20262
110911,74142,27806
110912,74143,17115
110913,74143,32043
110914,74144,84497
110915,74144,53550
110916,74145,92287
110917,74145,95122
110918,74145,77080
110919,74146,59775
110920,74146,96594
110921,74146,67855
110922,74150,25866
110923,74150,8235
110924,74150,75000
110925,74151,53809
110926,74151,99685
110927,74152,77855
110928,74153,69160
110929,74153,18456
110930,74153,51679
110931,74154,44729
110932,74154,61720
110933,74154,48532
110934,74155,58975
110935,74155,23707
110936,74156,36824
110937,74156,41828
110938,74156,92166
110939,74157,27274
110940,74157,39091
110941,74157,16686
110942,74158,38759
110943,74158,94886
110944,74158,86229
110945,74161,31916
110946,74162,61867
110947,74163,15258
110948,74163,2061
110949,74163,19031
110950,74164,51109
110951,74164,2662
110952,74164,43053
110953,74165,50946
110954,74166,72057
110955,74166,69655
110956,74167,66530
110957,74170,97969
110958,74171,78563
110959,74171,9144
110960,74171,8810
110961,74172,32147
110962,74173,68316
110963,74173,59045
110964,74174,44959
110965,74174,46403
110966,74175,76389
110967,74177,90159
110968,74177,4710
110969,74178,16315
110970,74178,26292
110971,74179,67412
110972,74181,80983
110973,74183,72843
110974,74183,59258
110975,74183,59432
110976,74184,37607
110977,74184,57198
110978,74184,11319
110979,74185,77314
110980,74187,61274
110981,74187,17722
110982,74190,19097
110983,74190,4087
110984,74190,58909
110985,74191,91966
110986,74191,33074
110987,74191,90208
110988,74192,96272
110989,74192,65484
110990,74192,46245
110991,74193,63884
110992,74193,76608
110993,74193,80668
110994,74194,39646
110995,74194,24352
110996,74194,73096
110997,74195,51031
110998,74195,43328
110999,74196,33363
111000,74198,56765
111001,74198,54621
111002,74198,75591
111003,74199,71182
111004,74199,27689
111005,74200,89980
111006,74200,57038
111007,74200,64674
111008,74201,53813
111009,74201,32473
111010,74201,67855
111011,74202,55935
111012,74202,53809
111013,74202,19041
111014,74203,84270
111015,74205,67663
111016,74205,82179
111017,74207,62569
111018,74207,33001
111019,74209,87876
111020,74209,79823
111021,74209,79832
111022,74210,61931
111023,74212,90468
111024,74212,68777
111025,74214,240
111026,74214,28616
111027,74214,47310
111028,74215,73966
111029,74215,11825
111030,74215,46940
111031,74216,47100
111032,74216,91018
111033,74216,9906
111034,74218,92305
111035,74218,96779
111036,74218,26055
111037,74220,10837
111038,74222,4106
111039,74222,89796
111040,74222,99723
111041,74223,88256
111042,74223,80806
111043,74225,557
111044,74225,56263
111045,74226,84623
111046,74226,8386
111047,74226,35975
111048,74228,28652
111049,74228,20140
111050,74228,69763
111051,74229,15406
111052,74230,75850
111053,74230,56687
111054,74230,30891
111055,74231,47156
111056,74231,32386
111057,74231,14817
111058,74232,62376
111059,74232,58057
111060,74233,56433
111061,74233,14900
111062,74234,82393
111063,74236,31609
111064,74237,44545
111065,74237,7504
111066,74238,25196
111067,74238,1948
111068,74238,29950
111069,74241,60196
111070,74241,48005
111071,74242,26893
111072,74242,58956
111073,74242,18200
111074,74243,75838
111075,74243,12480
111076,74243,49279
111077,74244,66729
111078,74244,42480
111079,74245,77933
111080,74245,3145
111081,74245,1183
111082,74246,48726
111083,74248,51033
111084,74248,28427
111085,74248,40844
111086,74249,27783
111087,74249,90370
111088,74251,16687
111089,74251,24362
111090,74251,10833
111091,74252,38914
111092,74252,60244
111093,74253,33005
111094,74253,24509
111095,74253,63581
111096,74256,18077
111097,74256,27207
111098,74256,8781
111099,74257,44094
111100,74257,15873
111101,74257,42334
111102,74258,19677
111103,74258,69553
111104,74259,26017
111105,74259,54387
111106,74259,13994
111107,74262,5924
111108,74262,61330
111109,74262,8030
111110,74263,7347
111111,74263,50655
111112,74264,94176
111113,74266,11472
111114,74266,86418
111115,74268,18553
111116,74268,67826
111117,74269,75236
111118,74269,53786
111119,74269,11399
111120,74270,99211
111121,74270,56089
111122,74270,90211
111123,74272,87941
111124,74272,16745
111125,74272,24734
111126,74274,13579
111127,74274,29022
111128,74274,73350
111129,74275,75855
111130,74275,29865
111131,74275,40133
111132,74276,66742
111133,74277,98520
111134,74279,85756
111135,74281,62645
111136,74282,42967
111137,74284,61141
111138,74284,50945
111139,74284,59364
111140,74285,28181
111141,74285,92983
111142,74285,54702
111143,74286,32176
111144,74286,3922
111145,74287,25730
111146,74287,7742
111147,74287,98965
111148,74288,76547
111149,74288,55084
111150,74289,48312
111151,74290,77900
111152,74290,54791
111153,74290,76715
111154,74291,66568
111155,74291,12467
111156,74291,53635
111157,74292,46837
111158,74293,51346
111159,74293,55279
111160,74298,72674
111161,74298,56637
111162,74298,20854
111163,74299,58741
111164,74299,42979
111165,74299,29688
111166,74300,84894
111167,74300,64274
111168,74301,94181
111169,74301,52060
111170,74301,93004
111171,74302,92495
111172,74303,99175
111173,74303,67188
111174,74304,41341
111175,74304,33014
111176,74304,92640
111177,74306,24381
111178,74306,87091
111179,74306,28794
111180,74309,21289
111181,74309,50452
111182,74309,11042
111183,74310,87301
111184,74310,72865
111185,74310,74223
111186,74311,26103
111187,74311,23164
111188,74311,4559
111189,74312,34494
111190,74312,96237
111191,74313,79539
111192,74314,13754
111193,74315,44836
111194,74315,28660
111195,74316,54187
111196,74316,95923
111197,74320,26682
111198,74320,30897
111199,74322,57855
111200,74322,10454
111201,74323,55779
111202,74324,46972
111203,74325,1910
111204,74325,93114
111205,74325,42236
111206,74326,55319
111207,74328,74310
111208,74328,75146
111209,74328,45997
111210,74329,72860
111211,74329,83831
111212,74330,472
111213,74330,26027
111214,74331,44041
111215,74331,18340
111216,74332,98713
111217,74332,30294
111218,74333,55161
111219,74333,38757
111220,74333,26972
111221,74334,3439
111222,74334,6599
111223,74335,33690
111224,74335,87081
111225,74335,63543
111226,74336,52288
111227,74337,50122
111228,74337,18119
111229,74338,60939
111230,74338,15297
111231,74339,73785
111232,74339,54552
111233,74340,64029
111234,74341,24380
111235,74341,23718
111236,74342,14363
111237,74342,19291
111238,74342,22121
111239,74343,44368
111240,74343,61244
111241,74343,30795
111242,74344,47928
111243,74344,33573
111244,74344,2807
111245,74346,57162
111246,74346,70093
111247,74346,67031
111248,74347,3937
111249,74348,49428
111250,74348,92525
111251,74350,25282
111252,74350,75031
111253,74351,10822
111254,74352,19560
111255,74352,2117
111256,74353,13592
111257,74353,44946
111258,74354,51218
111259,74354,59757
111260,74354,4820
111261,74355,2566
111262,74356,25614
111263,74357,51551
111264,74357,49886
111265,74357,38185
111266,74358,97133
111267,74358,91470
111268,74358,66482
111269,74359,78597
111270,74361,9737
111271,74361,51566
111272,74362,14151
111273,74363,31695
111274,74363,66130
111275,74363,90424
111276,74364,72622
111277,74364,48444
111278,74364,70963
111279,74365,71388
111280,74365,38919
111281,74366,4186
111282,74366,96382
111283,74366,46092
111284,74367,71129
111285,74367,94858
111286,74367,40842
111287,74368,65395
111288,74368,50445
111289,74368,57078
111290,74369,11912
111291,74370,4955
111292,74370,20817
111293,74371,16101
111294,74371,29094
111295,74371,72899
111296,74372,28112
111297,74372,19558
111298,74372,40262
111299,74374,39486
111300,74374,347
111301,74374,62283
111302,74375,62143
111303,74377,41079
111304,74377,63566
111305,74379,46194
111306,74379,97060
111307,74379,22854
111308,74380,31235
111309,74381,59358
111310,74381,41391
111311,74385,63230
111312,74385,52682
111313,74385,20341
111314,74386,41953
111315,74386,15422
111316,74387,30045
111317,74388,51435
111318,74390,17208
111319,74392,37960
111320,74392,86757
111321,74393,53564
111322,74393,70494
111323,74393,20145
111324,74395,86977
111325,74395,53066
111326,74395,60329
111327,74396,44799
111328,74396,51265
111329,74396,15350
111330,74397,10806
111331,74398,42098
111332,74398,45944
111333,74399,73154
111334,74401,95071
111335,74402,63878
111336,74402,25124
111337,74402,96642
111338,74403,68155
111339,74403,61372
111340,74403,78016
111341,74404,23884
111342,74404,77207
111343,74404,71403
111344,74407,95616
111345,74407,13762
111346,74408,93301
111347,74410,52915
111348,74410,92460
111349,74410,18690
111350,74411,39386
111351,74412,15500
111352,74412,20192
111353,74412,17646
111354,74413,63126
111355,74413,47790
111356,74414,76427
111357,74414,12716
111358,74416,85928
111359,74416,87041
111360,74416,79822
111361,74417,24410
111362,74418,37921
111363,74418,49750
111364,74418,46363
111365,74420,36830
111366,74421,20807
111367,74421,96872
111368,74423,47284
111369,74423,48995
111370,74423,55715
111371,74424,65203
111372,74425,51210
111373,74425,201
111374,74427,89435
111375,74427,23973
111376,74429,99833
111377,74430,56142
111378,74430,74502
111379,74431,76392
111380,74432,16586
111381,74432,13376
111382,74432,29437
111383,74433,99157
111384,74433,9741
111385,74436,84204
111386,74436,1011
111387,74436,23866
111388,74437,5561
111389,74437,80065
111390,74438,2630
111391,74439,44884
111392,74439,49483
111393,74441,81643
111394,74441,30170
111395,74441,65206
111396,74442,89235
111397,74442,56528
111398,74442,41131
111399,74444,46500
111400,74444,90093
111401,74445,11119
111402,74445,82339
111403,74445,74526
111404,74446,90995
111405,74446,49916
111406,74447,95426
111407,74448,71289
111408,74448,46318
111409,74450,21044
