id,id_person,id_event
135905,90480,3888
135906,90480,18650
135907,90480,15685
135908,90481,11774
135909,90481,5036
135910,90483,2309
135911,90483,19327
135912,90483,12737
135913,90484,19169
135914,90484,5196
135915,90484,15118
135916,90487,3049
135917,90488,18156
135918,90488,14300
135919,90488,18865
135920,90490,16041
135921,90490,4294
135922,90491,16910
135923,90492,10752
135924,90492,14009
135925,90492,13356
135926,90493,13830
135927,90494,18220
135928,90494,14197
135929,90496,13849
135930,90496,4075
135931,90496,17377
135932,90497,10951
135933,90497,1725
135934,90499,12457
135935,90500,5419
135936,90500,6336
135937,90500,2725
135938,90501,15684
135939,90501,781
135940,90502,1029
135941,90502,9078
135942,90502,8034
135943,90504,8761
135944,90504,15055
135945,90504,15859
135946,90506,12788
135947,90506,10649
135948,90507,11125
135949,90508,13488
135950,90508,6364
135951,90510,1786
135952,90510,13022
135953,90512,19856
135954,90512,17956
135955,90513,3935
135956,90513,7631
135957,90514,14550
135958,90515,10621
135959,90515,923
135960,90515,18366
135961,90516,17882
135962,90517,812
135963,90517,11238
135964,90518,15787
135965,90519,10087
135966,90521,12249
135967,90522,3006
135968,90522,19264
135969,90522,12971
135970,90524,7753
135971,90524,12475
135972,90525,1767
135973,90525,13815
135974,90527,11841
135975,90527,12070
135976,90527,9013
135977,90529,6441
135978,90529,10148
135979,90529,18243
135980,90530,5124
135981,90530,16788
135982,90530,4241
135983,90531,1746
135984,90531,12761
135985,90532,2831
135986,90533,15681
135987,90533,1957
135988,90534,2223
135989,90534,4322
135990,90534,1601
135991,90535,10836
135992,90536,3547
135993,90536,2331
135994,90536,12266
135995,90538,18303
135996,90539,3537
135997,90539,166
135998,90539,19207
135999,90541,13267
136000,90541,8793
136001,90542,7783
136002,90542,10110
136003,90543,10141
136004,90543,18680
136005,90545,3451
136006,90545,13753
136007,90545,9278
136008,90546,4298
136009,90547,14898
136010,90548,7881
136011,90549,85
136012,90549,14790
136013,90549,2545
136014,90551,10369
136015,90551,14228
136016,90551,4260
136017,90552,6638
136018,90552,13151
136019,90554,4361
136020,90555,14752
136021,90555,11563
136022,90556,15911
136023,90557,13582
136024,90557,11268
136025,90559,4832
136026,90559,15632
136027,90559,14902
136028,90560,15712
136029,90560,18377
136030,90560,17298
136031,90561,9887
136032,90561,16172
136033,90561,12781
136034,90564,19480
136035,90564,9282
136036,90566,9681
136037,90567,6537
136038,90568,18737
136039,90568,19347
136040,90569,17355
136041,90569,10152
136042,90570,3664
136043,90570,13274
136044,90570,3099
136045,90571,5393
136046,90572,7
136047,90574,5990
136048,90574,3021
136049,90574,19329
136050,90576,16605
136051,90580,13975
136052,90581,19909
136053,90582,14016
136054,90582,12053
136055,90583,8399
136056,90584,1205
136057,90584,5855
136058,90584,15323
136059,90586,8544
136060,90589,6092
136061,90589,5717
136062,90589,5487
136063,90591,19915
136064,90591,4095
136065,90591,16914
136066,90592,13837
136067,90592,9033
136068,90592,16941
136069,90593,8299
136070,90593,16967
136071,90593,5653
136072,90594,6348
136073,90595,14994
136074,90596,7868
136075,90597,10575
136076,90598,257
136077,90598,16735
136078,90598,7141
136079,90599,19620
136080,90600,12114
136081,90601,18396
136082,90602,18925
136083,90602,3011
136084,90603,7356
136085,90604,18595
136086,90605,15943
136087,90606,8026
136088,90607,1317
136089,90607,15475
136090,90607,5503
136091,90609,17465
136092,90609,8375
136093,90609,14966
136094,90610,7279
136095,90611,12749
136096,90611,2771
136097,90611,6489
136098,90612,1533
136099,90612,18200
136100,90613,19347
136101,90613,2011
136102,90615,6186
136103,90615,1113
136104,90615,7708
136105,90616,17069
136106,90616,10202
136107,90617,9070
136108,90617,14238
136109,90618,7266
136110,90618,10703
136111,90620,9899
136112,90620,9843
136113,90622,5423
136114,90623,1655
136115,90623,5380
136116,90624,9578
136117,90624,19825
136118,90625,4354
136119,90626,4201
136120,90626,6883
136121,90626,1639
136122,90627,12215
136123,90628,4995
136124,90628,17628
136125,90629,10866
136126,90629,1373
136127,90629,17658
136128,90630,18636
136129,90630,18237
136130,90630,11183
136131,90632,14620
136132,90632,14894
136133,90632,14913
136134,90633,9762
136135,90633,7713
136136,90633,10034
136137,90634,9992
136138,90634,17088
136139,90636,4927
136140,90636,6421
136141,90636,10822
136142,90637,19495
136143,90637,6927
136144,90638,19638
136145,90640,9249
136146,90641,8733
136147,90641,3361
136148,90641,13008
136149,90642,7142
136150,90642,11027
136151,90642,3546
136152,90643,7349
136153,90643,10941
136154,90643,4784
136155,90645,14928
136156,90647,1163
136157,90648,18555
136158,90648,52
136159,90648,3320
136160,90650,1720
136161,90652,5113
136162,90652,12873
136163,90652,9070
136164,90653,4711
136165,90653,16540
136166,90654,12636
136167,90655,15071
136168,90655,1468
136169,90656,8034
136170,90657,12031
136171,90657,10343
136172,90657,16829
136173,90658,12930
136174,90658,15899
136175,90659,5262
136176,90659,16945
136177,90659,18120
136178,90660,16499
136179,90660,18420
136180,90660,9404
136181,90661,11035
136182,90662,16373
136183,90663,11174
136184,90663,11035
136185,90663,9566
136186,90664,17130
136187,90664,18889
136188,90664,8287
136189,90665,5460
136190,90667,13857
136191,90668,359
136192,90668,12849
136193,90670,6887
136194,90670,14901
136195,90670,18909
136196,90671,2871
136197,90671,16227
136198,90672,3640
136199,90672,14765
136200,90673,2263
136201,90673,5421
136202,90673,3317
136203,90675,14929
136204,90680,13331
136205,90681,7430
136206,90681,3168
136207,90682,7533
136208,90682,11134
136209,90682,17940
136210,90683,4770
136211,90683,19221
136212,90686,19570
136213,90686,7702
136214,90689,1003
136215,90690,18992
136216,90690,13277
136217,90690,19113
136218,90692,13406
136219,90692,1857
136220,90694,16323
136221,90696,17452
136222,90696,3809
136223,90696,8260
136224,90697,16541
136225,90699,7785
136226,90699,6878
136227,90699,7994
136228,90700,115
136229,90700,18085
136230,90701,3719
136231,90703,474
136232,90703,389
136233,90704,11737
136234,90704,13301
136235,90705,17177
136236,90707,15566
136237,90708,7284
136238,90708,12451
136239,90708,7546
136240,90709,18514
136241,90710,5556
136242,90711,17620
136243,90712,12832
136244,90712,12130
136245,90712,18895
136246,90713,8013
136247,90713,18581
136248,90714,13871
136249,90714,12952
136250,90715,19414
136251,90715,19872
136252,90716,17855
136253,90716,11485
136254,90718,18229
136255,90718,7892
136256,90720,3061
136257,90721,13527
136258,90721,11761
136259,90722,9475
136260,90723,3853
136261,90724,13435
136262,90724,11722
136263,90725,14502
136264,90725,927
136265,90726,2871
136266,90727,10992
136267,90728,3198
136268,90728,11817
136269,90729,18588
136270,90730,10678
136271,90730,19164
136272,90730,15351
136273,90731,2610
136274,90733,5351
136275,90733,15185
136276,90733,7602
136277,90734,8116
136278,90734,5701
136279,90734,13075
136280,90736,1631
136281,90738,13618
136282,90739,15216
136283,90739,19865
136284,90739,12190
136285,90740,949
136286,90741,886
136287,90742,16931
136288,90742,19619
136289,90742,2015
136290,90744,19008
136291,90745,14432
136292,90745,4776
136293,90748,10489
136294,90749,4778
136295,90749,10239
136296,90750,1760
136297,90750,1900
136298,90750,14067
136299,90751,19084
136300,90751,1763
136301,90753,7250
136302,90753,14063
136303,90754,15157
136304,90754,19856
136305,90756,16653
136306,90758,8165
136307,90759,3717
136308,90760,12988
136309,90760,15611
136310,90761,4332
136311,90761,16188
136312,90761,19387
136313,90762,12538
136314,90762,7690
136315,90763,8037
136316,90763,17091
136317,90763,5151
136318,90764,9537
136319,90765,8367
136320,90765,6061
136321,90768,6762
136322,90768,719
136323,90768,7148
136324,90769,17606
136325,90770,491
136326,90770,2154
136327,90771,7821
136328,90771,9788
136329,90772,14113
136330,90772,16847
136331,90772,16689
136332,90773,14564
136333,90775,4136
136334,90775,3430
136335,90775,12377
136336,90778,2645
136337,90780,16622
136338,90781,683
136339,90782,3909
136340,90783,17356
136341,90784,1396
136342,90784,700
136343,90788,7974
136344,90788,13823
136345,90788,8599
136346,90789,14022
136347,90790,13889
136348,90790,387
136349,90790,1382
136350,90791,5545
136351,90791,4911
136352,90792,17542
136353,90792,8382
136354,90793,19765
136355,90793,13009
136356,90793,1592
136357,90794,1072
136358,90794,6275
136359,90794,12297
136360,90796,19606
136361,90796,17412
136362,90797,18609
136363,90797,8847
136364,90798,19946
136365,90798,13598
136366,90798,15315
136367,90799,14817
136368,90800,17507
136369,90800,12371
136370,90801,980
136371,90801,16716
136372,90803,13205
136373,90804,10115
136374,90804,4633
136375,90804,17480
136376,90806,2991
136377,90807,16717
136378,90807,15198
136379,90808,1758
136380,90808,14630
136381,90810,634
136382,90811,18170
136383,90811,10384
136384,90812,12747
136385,90812,15960
136386,90813,17355
136387,90814,3906
136388,90814,19832
136389,90814,19601
136390,90815,14103
136391,90815,1959
136392,90816,3427
136393,90818,12312
136394,90818,13627
136395,90818,13646
136396,90819,4099
136397,90821,9570
136398,90822,8994
136399,90823,4982
136400,90824,4643
136401,90824,6797
136402,90825,10508
136403,90825,12530
136404,90826,12851
136405,90827,19639
136406,90827,17408
136407,90828,18049
136408,90829,17517
136409,90829,14403
136410,90830,14939
136411,90831,19560
136412,90833,11571
136413,90833,3453
136414,90833,15870
136415,90834,5513
136416,90834,19104
136417,90834,11011
136418,90835,4068
136419,90836,10122
136420,90838,15724
136421,90838,4146
136422,90840,10665
136423,90840,16036
136424,90841,11050
136425,90842,18728
136426,90844,6036
136427,90845,19361
136428,90845,18893
136429,90845,2420
136430,90847,13420
136431,90847,7002
136432,90849,4222
136433,90849,12668
136434,90850,1589
136435,90850,12806
136436,90850,15633
136437,90851,5320
136438,90851,16225
136439,90851,10739
136440,90853,4110
136441,90853,10160
136442,90854,513
136443,90854,787
136444,90854,16081
136445,90855,11794
136446,90856,8208
136447,90856,14695
136448,90856,8259
136449,90858,11496
136450,90858,12075
136451,90858,15441
136452,90859,16412
136453,90859,4533
136454,90860,9035
136455,90861,19956
136456,90862,16912
136457,90862,4012
136458,90864,6772
136459,90866,10262
136460,90866,15132
136461,90866,15380
136462,90867,13898
136463,90868,16673
136464,90868,17608
136465,90869,1127
136466,90869,19840
136467,90871,9479
136468,90871,13009
136469,90872,18164
136470,90874,16841
136471,90875,334
136472,90875,15552
136473,90875,5606
136474,90876,18407
136475,90877,6024
136476,90877,5444
136477,90878,1290
136478,90879,12071
136479,90879,2964
136480,90879,4906
136481,90880,5673
136482,90881,15476
136483,90882,1617
136484,90884,8311
136485,90886,12972
136486,90888,4492
136487,90888,14845
136488,90888,7241
136489,90889,8130
136490,90889,4657
136491,90891,16984
136492,90891,10188
136493,90894,6630
136494,90894,6182
136495,90895,9573
136496,90895,14437
136497,90896,10120
136498,90896,15351
136499,90897,3229
136500,90897,8527
136501,90897,14155
136502,90898,19170
136503,90898,7938
136504,90899,16588
136505,90902,11725
136506,90902,4062
136507,90903,19421
136508,90903,994
136509,90907,18733
136510,90907,8920
136511,90908,15121
136512,90908,10987
136513,90908,13652
136514,90909,4486
136515,90909,6905
136516,90909,8996
136517,90910,18334
136518,90910,10257
136519,90911,12736
136520,90912,5747
136521,90913,19736
136522,90914,15866
136523,90914,7862
136524,90916,12406
136525,90916,3464
136526,90918,8388
136527,90920,19636
136528,90920,17586
136529,90920,1779
136530,90922,7693
136531,90922,2754
136532,90923,11788
136533,90925,18368
136534,90925,17913
136535,90925,16822
136536,90926,1961
136537,90927,6814
136538,90932,5421
136539,90933,16306
136540,90934,9428
136541,90936,8527
136542,90936,18794
136543,90937,10162
136544,90937,1487
136545,90937,12437
136546,90939,6785
136547,90939,14916
136548,90939,7806
136549,90940,3070
136550,90940,5553
136551,90940,15199
136552,90944,3731
136553,90945,10290
136554,90945,13575
136555,90945,10897
136556,90946,5067
136557,90946,2105
136558,90946,14341
136559,90947,10405
136560,90947,15497
136561,90948,13247
136562,90949,16907
136563,90949,14207
136564,90950,19957
136565,90951,4620
136566,90952,13618
136567,90952,17426
136568,90955,5721
136569,90957,8461
136570,90957,8161
136571,90960,8247
136572,90961,4996
136573,90965,2860
136574,90966,17417
136575,90967,14937
136576,90967,6212
136577,90968,1253
136578,90968,14863
136579,90968,3341
136580,90969,18679
136581,90969,17160
136582,90969,1221
136583,90970,4444
136584,90970,2705
136585,90971,11575
136586,90971,3021
136587,90971,6512
136588,90973,3223
136589,90973,2878
136590,90973,4367
136591,90974,12552
136592,90976,5963
136593,90977,19127
136594,90977,6027
136595,90977,13828
136596,90978,2881
136597,90978,3477
136598,90978,17400
136599,90979,16754
136600,90979,496
136601,90982,17516
136602,90983,8936
136603,90984,12495
136604,90984,18615
136605,90984,3601
136606,90985,10632
136607,90986,384
136608,90986,5022
136609,90986,9338
136610,90987,8988
136611,90988,10007
136612,90988,3213
136613,90990,13128
136614,90990,14250
136615,90991,2671
136616,90992,13058
136617,90993,9730
136618,90993,4925
136619,90994,17719
136620,90995,14941
136621,90995,1868
136622,90995,15401
136623,90996,341
136624,90996,2204
136625,90996,9888
136626,90997,6577
136627,90998,13810
136628,90999,5140
136629,90999,13820
136630,90999,2514
136631,91000,2751
136632,91000,1856
136633,91001,8930
136634,91001,7074
136635,91001,3719
136636,91002,5817
136637,91003,13187
136638,91003,3163
136639,91003,19409
136640,91005,7030
136641,91007,14592
136642,91008,10753
136643,91008,1469
136644,91008,19132
136645,91011,4482
136646,91012,19423
136647,91012,10007
136648,91012,16860
136649,91013,904
136650,91013,4632
136651,91015,9288
136652,91015,17580
136653,91017,7753
136654,91017,16162
136655,91017,1999
136656,91018,16493
136657,91018,9898
136658,91019,18821
136659,91021,12218
136660,91021,18761
136661,91022,4514
136662,91022,15136
136663,91023,15710
136664,91023,4765
136665,91023,2887
136666,91024,500
136667,91025,5758
136668,91031,19773
136669,91031,14272
136670,91031,3124
136671,91032,984
136672,91032,17664
136673,91033,230
136674,91033,4241
136675,91034,8620
136676,91034,19982
136677,91035,2238
136678,91035,11406
136679,91036,1278
136680,91036,12293
136681,91037,13566
136682,91038,12817
136683,91038,8089
136684,91038,10770
136685,91039,19769
136686,91039,10809
136687,91041,6244
136688,91042,17596
136689,91042,15098
136690,91043,18931
136691,91043,16191
136692,91043,6253
136693,91044,9505
136694,91044,17597
136695,91045,3516
136696,91045,12374
136697,91046,10244
136698,91048,11783
136699,91048,8418
136700,91049,11916
136701,91049,7241
136702,91050,3631
136703,91050,13344
136704,91050,12040
136705,91051,17046
136706,91052,1070
136707,91052,16350
136708,91052,12055
136709,91053,12182
136710,91053,2602
136711,91053,10803
136712,91054,19604
136713,91055,5232
136714,91056,8457
136715,91056,13629
136716,91057,15202
136717,91058,12101
136718,91059,11686
136719,91059,5668
136720,91060,17987
136721,91061,1960
136722,91062,981
136723,91062,9962
136724,91062,5299
136725,91063,19814
136726,91063,14306
136727,91063,19175
136728,91064,15483
136729,91064,7255
136730,91064,17275
136731,91066,8014
136732,91066,14411
136733,91067,15046
136734,91069,5075
136735,91070,18306
136736,91070,9917
136737,91073,1617
136738,91074,18052
136739,91076,8603
136740,91077,15745
136741,91077,9287
136742,91077,4437
136743,91078,11988
136744,91078,18109
136745,91079,4771
136746,91080,4416
136747,91080,15478
136748,91081,10586
136749,91081,9980
136750,91082,5463
136751,91082,15748
136752,91083,17792
136753,91083,15451
136754,91084,13429
136755,91084,11686
136756,91084,8415
136757,91085,2620
136758,91085,14202
136759,91085,6757
136760,91086,9294
136761,91087,17247
136762,91087,14442
136763,91088,6970
136764,91089,7135
136765,91089,10427
136766,91089,15359
136767,91090,18084
136768,91091,11044
136769,91092,19233
136770,91092,19710
136771,91093,7355
136772,91094,13370
136773,91095,19057
136774,91095,14030
136775,91095,11568
136776,91096,5382
136777,91096,6541
136778,91096,11821
136779,91097,10708
136780,91097,5602
