id,event_type,description,event_date,status,date_reported
19408,Attempt,High pretty change door production control history set meet station.,2021-03-28,Investigating,2006-06-12
19409,Kidnapping,Study field laugh close them tonight lose not southern.,2022-05-09,Closed,2005-09-23
19410,Theft,Class significant positive beautiful gas win late or put nation recognize.,2022-01-27,Pending,2009-04-01
19411,Attempt,Social put leave prevent full treatment view strategy Republican wall memory traditional.,2010-06-18,Closed,2007-08-08
19412,Theft,Themselves common six you second per lot receive pressure where fish.,2020-04-02,Pending,2009-09-04
19413,Attempt,Investment generation provide recognize south energy song form both measure summer media thing.,2009-03-27,Closed,2008-01-17
19414,Theft,Street night hot study think year beautiful matter every.,2008-05-19,Pending,2023-02-01
19415,Kidnapping,Who own discover deal response wonder soon light describe artist boy yes.,2011-11-18,Pending,2024-04-07
19416,Kidnapping,Treat speech trade site miss best finally soldier learn interesting bar fear too.,2013-12-18,Pending,2016-10-08
19417,Attempt,Even edge executive consider be mission short.,2023-12-21,Investigating,2020-10-13
19418,Theft,System positive easy body perhaps effort beyond long recent director officer lawyer him.,2020-08-16,Closed,2024-09-27
19419,Theft,Pick recognize position international statement special us west sea truth country soldier.,2016-01-12,Pending,2008-02-14
19420,Kidnapping,Real soon unit include measure describe general Congress special make they.,2021-09-29,Pending,2023-10-23
19421,Kidnapping,Maybe reveal benefit over short room series behind officer whether.,2019-11-14,Closed,2005-02-19
19422,Theft,Good both natural save out glass school program carry course enough.,2018-10-09,Pending,2011-08-26
19423,Theft,Six information necessary officer magazine debate resource performance.,2012-09-16,Pending,2006-05-19
19424,Attempt,International at add big indicate trouble.,2012-02-27,Investigating,2006-12-10
19425,Kidnapping,Collection my soldier Republican American suffer past can art expect peace center food.,2012-06-05,Investigating,2017-12-03
19426,Murder,For road local option produce table keep success inside situation page.,2013-12-30,Closed,2008-09-16
19427,Murder,Your remain third Democrat focus stay billion Republican evening wait usually.,2023-01-24,Investigating,2008-10-02
19428,Kidnapping,Eight attorney list food once exactly cover woman draw citizen weight serious.,2015-04-30,Pending,2010-10-03
19429,Attempt,Garden tonight get quite fish science opportunity.,2015-08-17,Investigating,2023-03-24
19430,Murder,Level exist reach no direction although draw perhaps choose.,2021-11-24,Investigating,2017-07-22
19431,Theft,Blue keep value floor brother white order reality single quickly.,2013-03-29,Investigating,2005-01-20
19432,Attempt,Spend officer glass claim risk role those good opportunity.,2017-09-01,Pending,2012-10-28
19433,Kidnapping,Similar easy out those such professional program so research positive.,2017-11-18,Closed,2020-10-17
19434,Kidnapping,Form others detail soon to environmental.,2024-04-07,Closed,2023-07-14
19435,Theft,Oil buy show line near now room.,2024-08-18,Pending,2006-05-30
19436,Murder,Effort century west include than nor above table.,2022-08-09,Closed,2005-12-03
19437,Murder,Nation staff strong million career offer high phone recent health.,2013-01-04,Pending,2015-08-26
19438,Theft,Like serve six eat field north resource why since identify.,2018-11-14,Pending,2018-11-06
19439,Murder,Service recognize hour management appear discover project voice important able.,2010-07-26,Investigating,2010-09-09
19440,Attempt,Better election huge author discuss anyone.,2015-03-26,Closed,2005-02-23
19441,Murder,No guy full air most everyone.,2007-04-25,Closed,2014-07-15
19442,Murder,City individual seem situation I million simply everybody find amount concern guy.,2006-12-09,Pending,2014-08-17
19443,Theft,Wish public various party several view happen part.,2022-12-20,Investigating,2015-06-29
19444,Murder,Tv energy too claim her relationship.,2015-06-11,Pending,2024-08-14
19445,Attempt,Leader line one together range rise learn.,2023-04-26,Closed,2013-01-23
19446,Murder,Money fund occur purpose east others specific.,2012-03-20,Closed,2021-09-22
19447,Murder,Kind step discussion product something scene scientist knowledge she put according anyone.,2014-09-29,Pending,2014-05-02
19448,Theft,Tax determine never need stand mind.,2013-04-13,Investigating,2014-03-13
19449,Murder,Lawyer room provide he leave everything you.,2011-04-26,Closed,2023-09-03
19450,Attempt,Support reflect example hair seven person citizen voice truth man.,2007-12-26,Pending,2006-01-23
19451,Kidnapping,Age fall into need drive gas already popular use let safe remain voice.,2022-03-23,Investigating,2011-10-28
19452,Kidnapping,Operation end change stop everything town tonight member that my computer control.,2019-01-28,Pending,2010-07-14
19453,Theft,Fight image picture per make carry real.,2014-07-13,Investigating,2022-09-18
19454,Murder,Whatever bed least character just until how sit small power.,2005-01-05,Closed,2017-01-24
19455,Kidnapping,It common despite party box line consider.,2008-11-02,Pending,2009-02-18
19456,Kidnapping,Plan enough understand trade until trial join politics table partner response threat.,2018-12-01,Investigating,2018-12-10
19457,Kidnapping,Size everyone protect relationship stock eye production life play difference about.,2010-08-23,Investigating,2020-08-08
19458,Murder,Leg security policy leave word above enough little.,2014-04-04,Investigating,2011-02-07
19459,Theft,Fear kid sense public standard event artist energy effort onto nothing former.,2024-02-20,Pending,2010-10-16
19460,Theft,At cost involve class significant affect system foot husband spend man.,2012-07-19,Pending,2014-11-12
19461,Theft,Seem benefit believe difficult trade media four safe military commercial if.,2022-11-28,Pending,2018-11-24
19462,Theft,Work usually surface office phone attention particularly tree house.,2016-07-23,Closed,2019-04-23
19463,Theft,Loss player throughout occur card hold.,2020-05-31,Investigating,2013-06-16
19464,Kidnapping,Hotel past similar vote magazine most network sense single decision.,2008-12-28,Closed,2017-12-31
19465,Kidnapping,Quickly half attention world job unit half body reduce employee however.,2014-07-18,Investigating,2009-09-16
19466,Attempt,Compare some take away wear industry task forward wide.,2008-10-21,Pending,2008-06-03
19467,Kidnapping,Record mention choose join money view wife.,2012-08-10,Pending,2013-12-03
19468,Attempt,Rest guy else ahead expert exactly hear word.,2022-05-13,Pending,2021-09-27
19469,Murder,Skin practice early common along chair tend foreign interest business color commercial seven.,2005-05-11,Investigating,2015-03-14
19470,Kidnapping,Time since old team sister country your range.,2022-09-30,Pending,2012-02-09
19471,Murder,Out yes within player happen long hundred order accept everybody.,2012-10-22,Pending,2020-08-12
19472,Murder,Cold finally sit follow else wife company fast experience police.,2018-08-05,Pending,2023-07-19
19473,Kidnapping,Check level thing interest her decide hospital election price throw budget.,2005-01-05,Pending,2016-07-05
19474,Attempt,First school agreement commercial consider whose risk list build just art necessary job.,2018-09-22,Closed,2024-06-18
19475,Murder,All bar produce already after wonder point interesting play research.,2024-07-20,Pending,2008-08-23
19476,Attempt,Son prepare page reason special rich particular perform father international foreign situation share.,2018-02-18,Pending,2010-02-15
19477,Murder,Mission direction attack face church actually everyone voice.,2021-02-02,Investigating,2021-04-02
19478,Kidnapping,Method draw morning provide couple side capital.,2018-10-16,Investigating,2016-08-14
19479,Attempt,Political style maybe audience wide cut near draw item across buy let good.,2014-04-24,Closed,2012-10-21
19480,Theft,Capital find case sense those difference number shake impact dream.,2005-04-05,Pending,2011-10-26
19481,Kidnapping,Wife away price front either control bag group actually month.,2018-08-19,Investigating,2008-12-13
19482,Attempt,Fund range financial gas eight why sing network sign black contain.,2019-08-31,Closed,2023-03-20
19483,Attempt,Cultural clear example level others high until skill huge fall young case.,2014-12-09,Closed,2011-12-23
19484,Theft,Bill good something realize affect after perform address.,2013-01-24,Pending,2017-05-23
19485,Theft,Remain effect herself economy cost them able.,2013-08-16,Investigating,2020-12-18
19486,Murder,Play great wind prove perform hotel civil laugh seven artist gas finally.,2023-07-10,Pending,2010-08-21
19487,Theft,Answer drug give fight city soldier garden over eat offer animal party.,2024-04-16,Closed,2024-01-08
19488,Theft,Energy simply goal by forget nearly not matter watch.,2021-06-27,Pending,2013-10-26
19489,Murder,Admit score world become read new of others onto within perhaps raise art.,2014-12-24,Investigating,2022-04-04
19490,Theft,Any learn direction push daughter situation lot president movement amount it.,2013-05-04,Closed,2013-05-02
19491,Attempt,Wife along not left allow buy indeed bag marriage.,2006-09-18,Investigating,2011-12-14
19492,Attempt,Fill might hard result speak professor possible five toward.,2020-09-16,Pending,2010-05-12
19493,Theft,Message power outside least who campaign interesting memory add.,2024-08-03,Investigating,2015-06-15
19494,Attempt,Stay ever simply top fill especially interesting care such.,2012-11-04,Investigating,2012-03-24
19495,Theft,Future outside music accept benefit above experience religious film.,2019-01-01,Pending,2018-09-28
19496,Murder,Name data eight fact yes coach old medical long road exactly shoulder several.,2008-02-02,Closed,2020-01-21
19497,Theft,Sell charge space walk minute I each tough within.,2021-12-04,Closed,2013-11-18
19498,Theft,Hair source save important again so herself.,2007-05-05,Pending,2016-07-26
19499,Murder,Others police huge thousand whom feeling risk break.,2017-06-02,Investigating,2015-10-28
19500,Murder,Either court ground pay keep ago.,2024-10-11,Investigating,2023-01-27
19501,Murder,Either example radio friend team community Congress away.,2017-12-14,Closed,2020-05-25
19502,Attempt,Assume charge require member reduce religious beyond.,2006-01-11,Investigating,2012-01-12
19503,Theft,Condition official glass sit reflect above draw.,2019-10-09,Closed,2008-07-19
19504,Theft,Rule position morning ago seven perform second daughter almost indicate director need go.,2012-01-23,Investigating,2008-02-17
19505,Kidnapping,Actually month about difference those decision man.,2011-01-04,Closed,2009-03-16
19506,Murder,Write agree what wonder ground talk benefit.,2005-05-23,Closed,2007-12-04
19507,Murder,From maybe include team difference bag common shoulder important cup beautiful college.,2011-01-27,Pending,2023-11-11
19508,Theft,Matter alone of themselves work around.,2022-01-07,Investigating,2006-07-06
19509,Murder,Product leave cover general strong marriage stay return all doctor modern compare.,2013-04-02,Closed,2018-11-23
19510,Kidnapping,War stuff already describe question ago western.,2012-04-14,Closed,2021-12-29
19511,Theft,Best building save move may event rate south position two protect watch.,2012-02-03,Closed,2008-09-29
